C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 274 | Loss: 179.3084 | Avg Return: 1699.34
Iter 275 | Loss: 286.3776 | Avg Return: 1692.77
Iter 276 | Loss: 191.0613 | Avg Return: 1699.07
Iter 277 | Loss: 218.4638 | Avg Return: 1702.13
Iter 278 | Loss: 127.6885 | Avg Return: 1694.27
Iter 279 | Loss: 241.2636 | Avg Return: 1698.42
Iter 280 | Loss: 150.1562 | Avg Return: 1696.99
Iter 281 | Loss: 105.5673 | Avg Return: 1692.51
Iter 282 | Loss: 179.9002 | Avg Return: 1697.70
Iter 283 | Loss: 176.2385 | Avg Return: 1700.86
Iter 284 | Loss: 145.8024 | Avg Return: 1696.03
Iter 285 | Loss: 181.5966 | Avg Return: 1701.80
Iter 286 | Loss: 178.9170 | Avg Return: 1698.82
Iter 287 | Loss: 174.4744 | Avg Return: 1699.78
Iter 288 | Loss: 212.5426 | Avg Return: 1694.78
Iter 289 | Loss: 212.9769 | Avg Return: 1695.92
Iter 290 | Loss: 167.6196 | Avg Return: 1702.68
Iter 291 | Loss: 167.9648 | Avg Return: 1703.39
Iter 292 | Loss: 178.2264 | Avg Return: 1698.13
Iter 293 | Loss: 264.2972 | Avg Return: 1695.07
Iter 294 | Loss: 179.2562 | Avg Return: 1698.13
Iter 295 | Loss: 148.7706 | Avg Return: 1702.30
Iter 296 | Loss: 220.3973 | Avg Return: 1695.21
Iter 297 | Loss: 156.9505 | Avg Return: 1701.67
Iter 298 | Loss: 156.0755 | Avg Return: 1695.21
Iter 299 | Loss: 158.4843 | Avg Return: 1695.59
Iter 300 | Loss: 204.7648 | Avg Return: 1693.72
Iter 301 | Loss: 153.3450 | Avg Return: 1702.12
Iter 302 | Loss: 177.8817 | Avg Return: 1700.45
Iter 303 | Loss: 235.1382 | Avg Return: 1699.65
Iter 304 | Loss: 116.1499 | Avg Return: 1700.53
Iter 305 | Loss: 222.3517 | Avg Return: 1698.05
Iter 306 | Loss: 166.7112 | Avg Return: 1693.90
Iter 307 | Loss: 222.3803 | Avg Return: 1701.51
Iter 308 | Loss: 185.0732 | Avg Return: 1697.96
Iter 309 | Loss: 179.9092 | Avg Return: 1698.38
Iter 310 | Loss: 214.2032 | Avg Return: 1694.15
Iter 311 | Loss: 174.8008 | Avg Return: 1697.64
Iter 312 | Loss: 151.0399 | Avg Return: 1700.55
Iter 313 | Loss: 131.6271 | Avg Return: 1697.47
Iter 314 | Loss: 200.9241 | Avg Return: 1699.50
Iter 315 | Loss: 190.0804 | Avg Return: 1700.22
Iter 316 | Loss: 171.6781 | Avg Return: 1694.59
Iter 317 | Loss: 184.8020 | Avg Return: 1697.36
Iter 318 | Loss: 160.2286 | Avg Return: 1704.14
Iter 319 | Loss: 166.6300 | Avg Return: 1698.05
Iter 320 | Loss: 187.6245 | Avg Return: 1701.23
Iter 321 | Loss: 183.3023 | Avg Return: 1702.06
Iter 322 | Loss: 187.0685 | Avg Return: 1696.75
Iter 323 | Loss: 149.4678 | Avg Return: 1698.32
Iter 324 | Loss: 107.0545 | Avg Return: 1696.81
Iter 325 | Loss: 198.9986 | Avg Return: 1701.30
Iter 326 | Loss: 198.0231 | Avg Return: 1696.41
Iter 327 | Loss: 183.6508 | Avg Return: 1698.71
Iter 328 | Loss: 280.5803 | Avg Return: 1700.47
Iter 329 | Loss: 190.2936 | Avg Return: 1698.62
Iter 330 | Loss: 180.9418 | Avg Return: 1694.98
Iter 331 | Loss: 183.7901 | Avg Return: 1696.60
Iter 332 | Loss: 199.4378 | Avg Return: 1691.75
Iter 333 | Loss: 153.7054 | Avg Return: 1695.13
Iter 334 | Loss: 199.5385 | Avg Return: 1691.34
Iter 335 | Loss: 140.8199 | Avg Return: 1700.55
Iter 336 | Loss: 238.9344 | Avg Return: 1695.35
Iter 337 | Loss: 237.6268 | Avg Return: 1694.10
Iter 338 | Loss: 221.0500 | Avg Return: 1694.67
Iter 339 | Loss: 179.0539 | Avg Return: 1699.71
Iter 340 | Loss: 188.7804 | Avg Return: 1701.53
Iter 341 | Loss: 168.0360 | Avg Return: 1690.55
Iter 342 | Loss: 169.0018 | Avg Return: 1695.39
Iter 343 | Loss: 199.4746 | Avg Return: 1701.35
Iter 344 | Loss: 260.3858 | Avg Return: 1699.85
Iter 345 | Loss: 130.1300 | Avg Return: 1695.60
Iter 346 | Loss: 203.1844 | Avg Return: 1698.39
Iter 347 | Loss: 286.1014 | Avg Return: 1696.61
Iter 348 | Loss: 182.9150 | Avg Return: 1695.54
Iter 349 | Loss: 87.6413 | Avg Return: 1692.13
Iter 350 | Loss: 263.2359 | Avg Return: 1698.54
Iter 351 | Loss: 151.4873 | Avg Return: 1696.56
