C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 2318 | Loss: 258.3863 | Avg Return: 1697.02
Iter 2319 | Loss: 173.1086 | Avg Return: 1700.73
Iter 2320 | Loss: 190.9748 | Avg Return: 1699.11
Iter 2321 | Loss: 173.5507 | Avg Return: 1701.57
Iter 2322 | Loss: 204.4397 | Avg Return: 1696.95
Iter 2323 | Loss: 172.7234 | Avg Return: 1700.30
Iter 2324 | Loss: 99.7071 | Avg Return: 1700.98
Iter 2325 | Loss: 166.6007 | Avg Return: 1697.47
Iter 2326 | Loss: 179.0773 | Avg Return: 1700.20
Iter 2327 | Loss: 155.2983 | Avg Return: 1699.63
Iter 2328 | Loss: 190.9819 | Avg Return: 1695.79
Iter 2329 | Loss: 162.5240 | Avg Return: 1701.02
Iter 2330 | Loss: 210.9697 | Avg Return: 1695.58
Iter 2331 | Loss: 173.8309 | Avg Return: 1697.22
Iter 2332 | Loss: 150.1549 | Avg Return: 1694.07
Iter 2333 | Loss: 164.4805 | Avg Return: 1698.80
Iter 2334 | Loss: 167.2667 | Avg Return: 1697.40
Iter 2335 | Loss: 153.9022 | Avg Return: 1690.72
Iter 2336 | Loss: 150.7747 | Avg Return: 1698.73
Iter 2337 | Loss: 172.1289 | Avg Return: 1699.90
Iter 2338 | Loss: 203.8678 | Avg Return: 1695.65
Iter 2339 | Loss: 134.8283 | Avg Return: 1693.53
Iter 2340 | Loss: 218.0280 | Avg Return: 1696.14
Iter 2341 | Loss: 166.2709 | Avg Return: 1698.82
Iter 2342 | Loss: 208.5678 | Avg Return: 1695.71
Iter 2343 | Loss: 169.6550 | Avg Return: 1698.54
Iter 2344 | Loss: 219.7562 | Avg Return: 1700.53
Iter 2345 | Loss: 140.5652 | Avg Return: 1696.63
Iter 2346 | Loss: 221.5905 | Avg Return: 1700.81
Iter 2347 | Loss: 313.9423 | Avg Return: 1697.31
Iter 2348 | Loss: 207.3520 | Avg Return: 1701.62
Iter 2349 | Loss: 194.3118 | Avg Return: 1697.50
Iter 2350 | Loss: 138.0786 | Avg Return: 1698.66
Iter 2351 | Loss: 207.4647 | Avg Return: 1695.27
Iter 2352 | Loss: 148.7661 | Avg Return: 1699.32
Iter 2353 | Loss: 225.3512 | Avg Return: 1696.76
Iter 2354 | Loss: 225.6586 | Avg Return: 1697.44
Iter 2355 | Loss: 257.8585 | Avg Return: 1697.16
Iter 2356 | Loss: 193.5790 | Avg Return: 1701.25
Iter 2357 | Loss: 173.7699 | Avg Return: 1701.93
Iter 2358 | Loss: 100.3202 | Avg Return: 1698.35
Iter 2359 | Loss: 151.6766 | Avg Return: 1695.41
Iter 2360 | Loss: 166.3275 | Avg Return: 1697.45
Iter 2361 | Loss: 164.0452 | Avg Return: 1696.32
Iter 2362 | Loss: 198.3106 | Avg Return: 1693.70
Iter 2363 | Loss: 221.6648 | Avg Return: 1698.99
Iter 2364 | Loss: 180.4892 | Avg Return: 1703.19
Iter 2365 | Loss: 180.2913 | Avg Return: 1700.72
Iter 2366 | Loss: 183.6684 | Avg Return: 1700.91
Iter 2367 | Loss: 135.3096 | Avg Return: 1694.46
Iter 2368 | Loss: 185.7777 | Avg Return: 1698.22
Iter 2369 | Loss: 149.0305 | Avg Return: 1701.96
Iter 2370 | Loss: 158.7107 | Avg Return: 1694.46
Iter 2371 | Loss: 157.5795 | Avg Return: 1699.67
Iter 2372 | Loss: 162.3914 | Avg Return: 1695.75
Iter 2373 | Loss: 188.2423 | Avg Return: 1697.90
Iter 2374 | Loss: 167.5291 | Avg Return: 1697.85
Iter 2375 | Loss: 190.4124 | Avg Return: 1697.89
Iter 2376 | Loss: 192.5745 | Avg Return: 1694.56
Iter 2377 | Loss: 202.1959 | Avg Return: 1699.60
Iter 2378 | Loss: 145.8062 | Avg Return: 1699.79
Iter 2379 | Loss: 140.9722 | Avg Return: 1699.52
Iter 2380 | Loss: 155.0575 | Avg Return: 1700.15
Iter 2381 | Loss: 207.8274 | Avg Return: 1697.63
Iter 2382 | Loss: 152.5527 | Avg Return: 1703.25
Iter 2383 | Loss: 198.8536 | Avg Return: 1698.39
Iter 2384 | Loss: 161.1519 | Avg Return: 1694.28
Iter 2385 | Loss: 160.2114 | Avg Return: 1696.10
Iter 2386 | Loss: 140.9148 | Avg Return: 1701.70
Iter 2387 | Loss: 217.1440 | Avg Return: 1700.98
Iter 2388 | Loss: 220.6715 | Avg Return: 1701.97
Iter 2389 | Loss: 163.1369 | Avg Return: 1698.54
Iter 2390 | Loss: 153.5387 | Avg Return: 1699.95
Iter 2391 | Loss: 208.8013 | Avg Return: 1700.99
Iter 2392 | Loss: 175.3344 | Avg Return: 1694.95
Iter 2393 | Loss: 178.1480 | Avg Return: 1701.90
Iter 2394 | Loss: 129.5654 | Avg Return: 1695.65
Iter 2395 | Loss: 140.8436 | Avg Return: 1696.89
Iter 2396 | Loss: 180.0838 | Avg Return: 1700.95
Iter 2397 | Loss: 186.8999 | Avg Return: 1701.01
Iter 2398 | Loss: 296.9431 | Avg Return: 1696.33
Iter 2399 | Loss: 195.2335 | Avg Return: 1694.56
Iter 2400 | Loss: 73.9225 | Avg Return: 1693.85
Iter 2401 | Loss: 101.8926 | Avg Return: 1698.26
Iter 2402 | Loss: 102.1699 | Avg Return: 1701.63
Iter 2403 | Loss: 266.8609 | Avg Return: 1702.09
Iter 2404 | Loss: 152.5917 | Avg Return: 1697.03
Iter 2405 | Loss: 155.4671 | Avg Return: 1696.99
Iter 2406 | Loss: 182.7572 | Avg Return: 1697.39
Iter 2407 | Loss: 179.6932 | Avg Return: 1700.23
Iter 2408 | Loss: 124.2397 | Avg Return: 1700.57
Iter 2409 | Loss: 177.8453 | Avg Return: 1701.10
Iter 2410 | Loss: 211.9854 | Avg Return: 1702.00
Iter 2411 | Loss: 131.0358 | Avg Return: 1695.90
Iter 2412 | Loss: 179.5192 | Avg Return: 1701.93
Iter 2413 | Loss: 140.8476 | Avg Return: 1700.14
Iter 2414 | Loss: 165.1273 | Avg Return: 1700.13
Iter 2415 | Loss: 201.1735 | Avg Return: 1703.03
Iter 2416 | Loss: 134.9579 | Avg Return: 1704.04
Iter 2417 | Loss: 153.5155 | Avg Return: 1698.84
Iter 2418 | Loss: 216.2830 | Avg Return: 1700.45
Iter 2419 | Loss: 179.6178 | Avg Return: 1701.40
Iter 2420 | Loss: 136.3600 | Avg Return: 1707.02
Iter 2421 | Loss: 169.5215 | Avg Return: 1700.57
Iter 2422 | Loss: 109.3135 | Avg Return: 1700.16
Iter 2423 | Loss: 167.6630 | Avg Return: 1696.81
Iter 2424 | Loss: 179.2101 | Avg Return: 1699.97
Iter 2425 | Loss: 194.0884 | Avg Return: 1695.11
Iter 2426 | Loss: 149.4814 | Avg Return: 1697.90
Iter 2427 | Loss: 204.1789 | Avg Return: 1697.12
Iter 2428 | Loss: 191.3984 | Avg Return: 1702.30
Iter 2429 | Loss: 173.7845 | Avg Return: 1696.24
Iter 2430 | Loss: 170.8264 | Avg Return: 1697.45
Iter 2431 | Loss: 193.4196 | Avg Return: 1696.56
Iter 2432 | Loss: 129.4339 | Avg Return: 1700.88
Iter 2433 | Loss: 162.7045 | Avg Return: 1696.35
Iter 2434 | Loss: 222.3045 | Avg Return: 1702.33
Iter 2435 | Loss: 188.6749 | Avg Return: 1703.27
Iter 2436 | Loss: 72.1303 | Avg Return: 1699.34
Iter 2437 | Loss: 152.9074 | Avg Return: 1698.70
Iter 2438 | Loss: 188.8872 | Avg Return: 1698.13
Iter 2439 | Loss: 121.3201 | Avg Return: 1699.38
Iter 2440 | Loss: 165.4335 | Avg Return: 1695.19
Iter 2441 | Loss: 167.4245 | Avg Return: 1697.73
Iter 2442 | Loss: 125.4761 | Avg Return: 1697.36
Iter 2443 | Loss: 163.3477 | Avg Return: 1699.84
Iter 2444 | Loss: 209.5191 | Avg Return: 1699.98
Iter 2445 | Loss: 164.3778 | Avg Return: 1699.07
Iter 2446 | Loss: 174.9119 | Avg Return: 1697.07
Iter 2447 | Loss: 159.3779 | Avg Return: 1697.49
Iter 2448 | Loss: 116.0020 | Avg Return: 1702.58
Iter 2449 | Loss: 210.2172 | Avg Return: 1697.90
Iter 2450 | Loss: 151.1457 | Avg Return: 1701.98
Iter 2451 | Loss: 118.9117 | Avg Return: 1693.90
Iter 2452 | Loss: 229.2267 | Avg Return: 1697.42
Iter 2453 | Loss: 168.0405 | Avg Return: 1700.90
Iter 2454 | Loss: 147.4056 | Avg Return: 1696.67
Iter 2455 | Loss: 201.5801 | Avg Return: 1700.61
Iter 2456 | Loss: 241.8551 | Avg Return: 1703.73
Iter 2457 | Loss: 142.0202 | Avg Return: 1698.11
Iter 2458 | Loss: 199.5872 | Avg Return: 1697.62
Iter 2459 | Loss: 124.8181 | Avg Return: 1697.90
Iter 2460 | Loss: 179.2335 | Avg Return: 1695.28
Iter 2461 | Loss: 173.8709 | Avg Return: 1699.69
Iter 2462 | Loss: 169.1946 | Avg Return: 1700.36
Iter 2463 | Loss: 153.4529 | Avg Return: 1700.18
Iter 2464 | Loss: 95.9502 | Avg Return: 1699.83
Iter 2465 | Loss: 172.5255 | Avg Return: 1696.59
Iter 2466 | Loss: 187.3461 | Avg Return: 1694.70
Iter 2467 | Loss: 164.1239 | Avg Return: 1698.24
Iter 2468 | Loss: 150.5905 | Avg Return: 1697.79
Iter 2469 | Loss: 212.8829 | Avg Return: 1696.54
Iter 2470 | Loss: 175.3444 | Avg Return: 1700.70
Iter 2471 | Loss: 130.9790 | Avg Return: 1697.32
Iter 2472 | Loss: 185.3265 | Avg Return: 1699.72
Iter 2473 | Loss: 153.8734 | Avg Return: 1696.13
Iter 2474 | Loss: 208.1523 | Avg Return: 1697.56
Iter 2475 | Loss: 200.3263 | Avg Return: 1695.85
Iter 2476 | Loss: 166.2278 | Avg Return: 1693.07
Iter 2477 | Loss: 186.8609 | Avg Return: 1698.19
Iter 2478 | Loss: 179.6416 | Avg Return: 1697.74
Iter 2479 | Loss: 154.9621 | Avg Return: 1697.72
Iter 2480 | Loss: 167.5656 | Avg Return: 1695.42
Iter 2481 | Loss: 169.7407 | Avg Return: 1703.10
Iter 2482 | Loss: 223.2840 | Avg Return: 1697.53
Iter 2483 | Loss: 159.2653 | Avg Return: 1695.55
Iter 2484 | Loss: 148.3185 | Avg Return: 1698.68
Iter 2485 | Loss: 190.6840 | Avg Return: 1698.87
Iter 2486 | Loss: 114.0758 | Avg Return: 1697.14
Iter 2487 | Loss: 188.3391 | Avg Return: 1701.38
Iter 2488 | Loss: 108.8139 | Avg Return: 1695.48
Iter 2489 | Loss: 183.3803 | Avg Return: 1702.08
Iter 2490 | Loss: 190.7008 | Avg Return: 1696.24
Iter 2491 | Loss: 256.6330 | Avg Return: 1695.00
Iter 2492 | Loss: 179.8547 | Avg Return: 1696.76
Iter 2493 | Loss: 153.7723 | Avg Return: 1695.86
Iter 2494 | Loss: 216.7694 | Avg Return: 1698.67
Iter 2495 | Loss: 181.9903 | Avg Return: 1699.19
Iter 2496 | Loss: 153.5017 | Avg Return: 1698.38
Iter 2497 | Loss: 166.3528 | Avg Return: 1702.02
Iter 2498 | Loss: 216.0620 | Avg Return: 1701.27
Iter 2499 | Loss: 166.8123 | Avg Return: 1700.57
Iter 2500 | Loss: 181.2742 | Avg Return: 1702.54
Iter 2501 | Loss: 176.7180 | Avg Return: 1702.06
Iter 2502 | Loss: 160.8738 | Avg Return: 1697.78
Iter 2503 | Loss: 206.6244 | Avg Return: 1701.04
Iter 2504 | Loss: 167.7597 | Avg Return: 1698.18
Iter 2505 | Loss: 179.9858 | Avg Return: 1700.64
Iter 2506 | Loss: 139.5569 | Avg Return: 1700.09
Iter 2507 | Loss: 219.5860 | Avg Return: 1702.83
Iter 2508 | Loss: 199.3425 | Avg Return: 1694.67
Iter 2509 | Loss: 199.4349 | Avg Return: 1698.56
Iter 2510 | Loss: 136.8570 | Avg Return: 1698.97
Iter 2511 | Loss: 144.0522 | Avg Return: 1701.82
Iter 2512 | Loss: 161.5542 | Avg Return: 1695.56
Iter 2513 | Loss: 170.4909 | Avg Return: 1694.28
Iter 2514 | Loss: 210.6447 | Avg Return: 1693.55
Iter 2515 | Loss: 157.8308 | Avg Return: 1698.65
Iter 2516 | Loss: 184.7522 | Avg Return: 1700.66
Iter 2517 | Loss: 155.9496 | Avg Return: 1699.32
Iter 2518 | Loss: 280.6880 | Avg Return: 1700.09
Iter 2519 | Loss: 191.0048 | Avg Return: 1701.02
Iter 2520 | Loss: 135.8337 | Avg Return: 1700.96
Iter 2521 | Loss: 184.1727 | Avg Return: 1697.15
Iter 2522 | Loss: 166.6663 | Avg Return: 1699.84
Iter 2523 | Loss: 155.7013 | Avg Return: 1695.47
Iter 2524 | Loss: 142.0934 | Avg Return: 1694.17
Iter 2525 | Loss: 180.6033 | Avg Return: 1699.62
Iter 2526 | Loss: 167.3225 | Avg Return: 1695.89
Iter 2527 | Loss: 178.8292 | Avg Return: 1697.82
Iter 2528 | Loss: 187.0891 | Avg Return: 1693.25
Iter 2529 | Loss: 127.1529 | Avg Return: 1694.40
Iter 2530 | Loss: 166.6487 | Avg Return: 1699.87
Iter 2531 | Loss: 128.0786 | Avg Return: 1695.40
Iter 2532 | Loss: 164.9395 | Avg Return: 1702.25
Iter 2533 | Loss: 186.9832 | Avg Return: 1698.88
Iter 2534 | Loss: 181.8334 | Avg Return: 1699.06
Iter 2535 | Loss: 225.7137 | Avg Return: 1700.52
Iter 2536 | Loss: 217.8106 | Avg Return: 1700.69
Iter 2537 | Loss: 153.1534 | Avg Return: 1699.90
Iter 2538 | Loss: 181.6152 | Avg Return: 1699.67
Iter 2539 | Loss: 147.6077 | Avg Return: 1697.10
Iter 2540 | Loss: 156.6651 | Avg Return: 1696.86
Iter 2541 | Loss: 166.5164 | Avg Return: 1699.27
Iter 2542 | Loss: 150.7045 | Avg Return: 1700.78
Iter 2543 | Loss: 150.1251 | Avg Return: 1699.12
Iter 2544 | Loss: 176.5677 | Avg Return: 1696.28
Iter 2545 | Loss: 164.1747 | Avg Return: 1699.68
Iter 2546 | Loss: 221.1609 | Avg Return: 1701.47
Iter 2547 | Loss: 151.4547 | Avg Return: 1696.19
Iter 2548 | Loss: 163.7208 | Avg Return: 1702.17
Iter 2549 | Loss: 152.1833 | Avg Return: 1696.70
Iter 2550 | Loss: 168.9869 | Avg Return: 1698.46
Iter 2551 | Loss: 172.8136 | Avg Return: 1701.91
Iter 2552 | Loss: 161.4123 | Avg Return: 1695.50
Iter 2553 | Loss: 104.4241 | Avg Return: 1696.91
Iter 2554 | Loss: 148.5900 | Avg Return: 1700.72
Iter 2555 | Loss: 169.3206 | Avg Return: 1694.88
Iter 2556 | Loss: 191.0797 | Avg Return: 1696.16
Iter 2557 | Loss: 140.2578 | Avg Return: 1695.64
Iter 2558 | Loss: 162.3767 | Avg Return: 1699.83
Iter 2559 | Loss: 112.8944 | Avg Return: 1697.55
Iter 2560 | Loss: 169.0772 | Avg Return: 1699.97
Iter 2561 | Loss: 143.7970 | Avg Return: 1695.72
Iter 2562 | Loss: 206.3443 | Avg Return: 1695.19
Iter 2563 | Loss: 184.5898 | Avg Return: 1695.81
Iter 2564 | Loss: 180.7602 | Avg Return: 1695.80
Iter 2565 | Loss: 161.5601 | Avg Return: 1698.11
Iter 2566 | Loss: 218.1131 | Avg Return: 1694.42
Iter 2567 | Loss: 142.3233 | Avg Return: 1693.04
Iter 2568 | Loss: 127.7021 | Avg Return: 1698.43
Iter 2569 | Loss: 249.0480 | Avg Return: 1700.49
Iter 2570 | Loss: 229.1858 | Avg Return: 1698.02
Iter 2571 | Loss: 186.2194 | Avg Return: 1700.17
Iter 2572 | Loss: 244.8695 | Avg Return: 1693.18
Iter 2573 | Loss: 194.9145 | Avg Return: 1693.81
Iter 2574 | Loss: 144.1716 | Avg Return: 1703.43
Iter 2575 | Loss: 134.1588 | Avg Return: 1695.53
Iter 2576 | Loss: 188.9144 | Avg Return: 1698.27
Iter 2577 | Loss: 183.5013 | Avg Return: 1695.55
Iter 2578 | Loss: 123.5871 | Avg Return: 1699.50
Iter 2579 | Loss: 156.3766 | Avg Return: 1696.13
Iter 2580 | Loss: 131.0436 | Avg Return: 1702.42
Iter 2581 | Loss: 153.5782 | Avg Return: 1693.54
Iter 2582 | Loss: 288.1689 | Avg Return: 1702.47
Iter 2583 | Loss: 171.3546 | Avg Return: 1699.70
Iter 2584 | Loss: 113.6808 | Avg Return: 1698.33
Iter 2585 | Loss: 138.7407 | Avg Return: 1703.57
Iter 2586 | Loss: 202.4645 | Avg Return: 1703.37
Iter 2587 | Loss: 179.3881 | Avg Return: 1702.39
Iter 2588 | Loss: 183.5069 | Avg Return: 1700.47
Iter 2589 | Loss: 157.4021 | Avg Return: 1697.50
Iter 2590 | Loss: 159.9702 | Avg Return: 1699.92
Iter 2591 | Loss: 155.2697 | Avg Return: 1695.95
Iter 2592 | Loss: 187.8012 | Avg Return: 1699.97
Iter 2593 | Loss: 160.7814 | Avg Return: 1695.24
Iter 2594 | Loss: 218.4149 | Avg Return: 1697.17
Iter 2595 | Loss: 169.2229 | Avg Return: 1695.80
Iter 2596 | Loss: 156.1848 | Avg Return: 1697.37
Iter 2597 | Loss: 190.6564 | Avg Return: 1701.29
Iter 2598 | Loss: 186.4950 | Avg Return: 1698.48
Iter 2599 | Loss: 146.4502 | Avg Return: 1698.20
Iter 2600 | Loss: 147.7448 | Avg Return: 1699.86
Iter 2601 | Loss: 178.3332 | Avg Return: 1699.78
Iter 2602 | Loss: 153.1515 | Avg Return: 1698.16
Iter 2603 | Loss: 172.2645 | Avg Return: 1696.98
Iter 2604 | Loss: 190.6992 | Avg Return: 1697.38
Iter 2605 | Loss: 180.5611 | Avg Return: 1699.15
Iter 2606 | Loss: 185.2268 | Avg Return: 1701.70
Iter 2607 | Loss: 176.4049 | Avg Return: 1701.96
Iter 2608 | Loss: 123.7175 | Avg Return: 1697.34
Iter 2609 | Loss: 144.8048 | Avg Return: 1698.10
Iter 2610 | Loss: 136.7883 | Avg Return: 1701.62
Iter 2611 | Loss: 178.6446 | Avg Return: 1695.92
Iter 2612 | Loss: 176.6047 | Avg Return: 1697.22
Iter 2613 | Loss: 146.1670 | Avg Return: 1697.44
Iter 2614 | Loss: 213.3737 | Avg Return: 1696.64
Iter 2615 | Loss: 141.7120 | Avg Return: 1696.52
Iter 2616 | Loss: 141.2397 | Avg Return: 1697.57
Iter 2617 | Loss: 162.2953 | Avg Return: 1699.24
Iter 2618 | Loss: 170.6878 | Avg Return: 1698.29
Iter 2619 | Loss: 154.5222 | Avg Return: 1698.85
Iter 2620 | Loss: 145.0061 | Avg Return: 1698.90
Iter 2621 | Loss: 167.1834 | Avg Return: 1700.07
Iter 2622 | Loss: 194.1833 | Avg Return: 1699.06
Iter 2623 | Loss: 223.0978 | Avg Return: 1695.63
Iter 2624 | Loss: 95.3890 | Avg Return: 1697.51
Iter 2625 | Loss: 93.5263 | Avg Return: 1696.13
Iter 2626 | Loss: 165.2316 | Avg Return: 1693.95
Iter 2627 | Loss: 147.9806 | Avg Return: 1697.16
Iter 2628 | Loss: 178.5000 | Avg Return: 1699.07
Iter 2629 | Loss: 190.9740 | Avg Return: 1698.87
Iter 2630 | Loss: 154.6273 | Avg Return: 1694.04
Iter 2631 | Loss: 101.5767 | Avg Return: 1699.39
Iter 2632 | Loss: 143.2301 | Avg Return: 1695.49
Iter 2633 | Loss: 159.8168 | Avg Return: 1701.25
Iter 2634 | Loss: 137.0608 | Avg Return: 1699.98
Iter 2635 | Loss: 191.5178 | Avg Return: 1701.91
Iter 2636 | Loss: 169.7609 | Avg Return: 1699.65
Iter 2637 | Loss: 97.9409 | Avg Return: 1699.48
Iter 2638 | Loss: 70.8929 | Avg Return: 1700.18
Iter 2639 | Loss: 162.6466 | Avg Return: 1700.32
Iter 2640 | Loss: 200.8030 | Avg Return: 1693.58
Iter 2641 | Loss: 192.6189 | Avg Return: 1704.24
Iter 2642 | Loss: 178.7272 | Avg Return: 1692.51
Iter 2643 | Loss: 152.7802 | Avg Return: 1696.64
Iter 2644 | Loss: 189.2064 | Avg Return: 1702.43
Iter 2645 | Loss: 190.2983 | Avg Return: 1697.08
Iter 2646 | Loss: 110.5588 | Avg Return: 1700.21
Iter 2647 | Loss: 143.2473 | Avg Return: 1695.59
Iter 2648 | Loss: 166.1398 | Avg Return: 1692.59
Iter 2649 | Loss: 187.1670 | Avg Return: 1697.93
Iter 2650 | Loss: 178.5602 | Avg Return: 1694.63
Iter 2651 | Loss: 186.8020 | Avg Return: 1694.57
Iter 2652 | Loss: 138.6904 | Avg Return: 1696.45
Iter 2653 | Loss: 146.5638 | Avg Return: 1699.09
Iter 2654 | Loss: 170.2398 | Avg Return: 1701.32
Iter 2655 | Loss: 161.5279 | Avg Return: 1697.58
Iter 2656 | Loss: 154.1878 | Avg Return: 1692.63
Iter 2657 | Loss: 204.9198 | Avg Return: 1698.31
Iter 2658 | Loss: 158.6232 | Avg Return: 1695.09
Iter 2659 | Loss: 118.4290 | Avg Return: 1696.18
Iter 2660 | Loss: 210.6955 | Avg Return: 1695.50
Iter 2661 | Loss: 248.8749 | Avg Return: 1695.88
Iter 2662 | Loss: 147.5468 | Avg Return: 1700.05
Iter 2663 | Loss: 179.6420 | Avg Return: 1702.32
Iter 2664 | Loss: 189.1132 | Avg Return: 1699.02
Iter 2665 | Loss: 148.8539 | Avg Return: 1701.75
Iter 2666 | Loss: 144.2853 | Avg Return: 1700.67
Iter 2667 | Loss: 198.0905 | Avg Return: 1701.03
Iter 2668 | Loss: 188.6171 | Avg Return: 1695.05
Iter 2669 | Loss: 181.7305 | Avg Return: 1695.22
Iter 2670 | Loss: 174.8428 | Avg Return: 1701.69
Iter 2671 | Loss: 217.8800 | Avg Return: 1703.49
Iter 2672 | Loss: 156.8254 | Avg Return: 1696.18
Iter 2673 | Loss: 181.2974 | Avg Return: 1697.84
Iter 2674 | Loss: 188.9768 | Avg Return: 1703.43
Iter 2675 | Loss: 212.1786 | Avg Return: 1700.60
Iter 2676 | Loss: 188.4733 | Avg Return: 1694.87
Iter 2677 | Loss: 162.0355 | Avg Return: 1699.26
Iter 2678 | Loss: 211.6921 | Avg Return: 1703.99
Iter 2679 | Loss: 206.9588 | Avg Return: 1694.60
Iter 2680 | Loss: 157.6168 | Avg Return: 1698.47
Iter 2681 | Loss: 166.0247 | Avg Return: 1692.93
Iter 2682 | Loss: 192.2035 | Avg Return: 1699.79
Iter 2683 | Loss: 165.6956 | Avg Return: 1702.27
Iter 2684 | Loss: 199.8439 | Avg Return: 1699.83
Iter 2685 | Loss: 260.0333 | Avg Return: 1700.72
Iter 2686 | Loss: 153.0850 | Avg Return: 1701.09
Iter 2687 | Loss: 189.9855 | Avg Return: 1694.03
Iter 2688 | Loss: 153.4370 | Avg Return: 1702.81
Iter 2689 | Loss: 152.0009 | Avg Return: 1698.14
Iter 2690 | Loss: 152.7427 | Avg Return: 1699.19
Iter 2691 | Loss: 157.2823 | Avg Return: 1694.43
Iter 2692 | Loss: 174.3870 | Avg Return: 1696.55
Iter 2693 | Loss: 179.3722 | Avg Return: 1698.56
Iter 2694 | Loss: 181.9869 | Avg Return: 1695.92
Iter 2695 | Loss: 166.5394 | Avg Return: 1697.86
Iter 2696 | Loss: 234.6736 | Avg Return: 1701.39
Iter 2697 | Loss: 129.3416 | Avg Return: 1700.44
Iter 2698 | Loss: 155.4614 | Avg Return: 1699.85
Iter 2699 | Loss: 200.4515 | Avg Return: 1698.13
Iter 2700 | Loss: 160.1615 | Avg Return: 1694.15
Iter 2701 | Loss: 158.0378 | Avg Return: 1695.34
Iter 2702 | Loss: 196.1492 | Avg Return: 1696.73
Iter 2703 | Loss: 159.1549 | Avg Return: 1694.43
Iter 2704 | Loss: 228.2330 | Avg Return: 1700.88
Iter 2705 | Loss: 157.6358 | Avg Return: 1690.92
Iter 2706 | Loss: 164.6039 | Avg Return: 1696.46
Iter 2707 | Loss: 161.4388 | Avg Return: 1698.45
Iter 2708 | Loss: 115.6579 | Avg Return: 1698.94
Iter 2709 | Loss: 166.1154 | Avg Return: 1696.95
Iter 2710 | Loss: 156.6973 | Avg Return: 1695.27
Iter 2711 | Loss: 122.1179 | Avg Return: 1701.61
Iter 2712 | Loss: 228.8592 | Avg Return: 1699.46
Iter 2713 | Loss: 132.1613 | Avg Return: 1697.57
Iter 2714 | Loss: 104.3467 | Avg Return: 1695.20
Iter 2715 | Loss: 191.9134 | Avg Return: 1699.65
Iter 2716 | Loss: 177.2979 | Avg Return: 1693.42
Iter 2717 | Loss: 211.7569 | Avg Return: 1700.27
Iter 2718 | Loss: 180.3900 | Avg Return: 1696.10
Iter 2719 | Loss: 139.0941 | Avg Return: 1702.25
Iter 2720 | Loss: 199.6136 | Avg Return: 1698.12
Iter 2721 | Loss: 200.1946 | Avg Return: 1696.68
Iter 2722 | Loss: 242.8098 | Avg Return: 1697.75
Iter 2723 | Loss: 141.0173 | Avg Return: 1705.26
Iter 2724 | Loss: 233.2773 | Avg Return: 1697.82
Iter 2725 | Loss: 188.0167 | Avg Return: 1693.66
Iter 2726 | Loss: 167.4977 | Avg Return: 1696.97
Iter 2727 | Loss: 167.4174 | Avg Return: 1695.93
Iter 2728 | Loss: 155.2838 | Avg Return: 1703.54
Iter 2729 | Loss: 148.6906 | Avg Return: 1695.97
Iter 2730 | Loss: 292.3333 | Avg Return: 1699.99
Iter 2731 | Loss: 172.8216 | Avg Return: 1699.04
Iter 2732 | Loss: 208.1387 | Avg Return: 1696.48
Iter 2733 | Loss: 118.8228 | Avg Return: 1694.34
Iter 2734 | Loss: 162.6936 | Avg Return: 1698.31
Iter 2735 | Loss: 171.1841 | Avg Return: 1704.01
Iter 2736 | Loss: 190.7494 | Avg Return: 1698.67
Iter 2737 | Loss: 171.4692 | Avg Return: 1696.86
Iter 2738 | Loss: 202.3365 | Avg Return: 1697.53
Iter 2739 | Loss: 160.7088 | Avg Return: 1698.04
Iter 2740 | Loss: 159.0038 | Avg Return: 1699.31
Iter 2741 | Loss: 174.7190 | Avg Return: 1693.51
Iter 2742 | Loss: 147.1341 | Avg Return: 1700.88
Iter 2743 | Loss: 175.4443 | Avg Return: 1698.20
Iter 2744 | Loss: 174.3394 | Avg Return: 1698.66
Iter 2745 | Loss: 168.3607 | Avg Return: 1697.73
Iter 2746 | Loss: 123.0393 | Avg Return: 1694.16
Iter 2747 | Loss: 155.6225 | Avg Return: 1698.28
Iter 2748 | Loss: 173.1760 | Avg Return: 1693.78
Iter 2749 | Loss: 139.2520 | Avg Return: 1701.01
Iter 2750 | Loss: 135.8745 | Avg Return: 1694.47
Iter 2751 | Loss: 183.9205 | Avg Return: 1697.92
Iter 2752 | Loss: 164.5307 | Avg Return: 1697.55
Iter 2753 | Loss: 159.0666 | Avg Return: 1701.07
Iter 2754 | Loss: 133.6523 | Avg Return: 1699.54
Iter 2755 | Loss: 185.0029 | Avg Return: 1692.29
Iter 2756 | Loss: 142.5410 | Avg Return: 1699.95
Iter 2757 | Loss: 172.5281 | Avg Return: 1700.33
Iter 2758 | Loss: 182.0832 | Avg Return: 1698.03
Iter 2759 | Loss: 176.4713 | Avg Return: 1695.40
Iter 2760 | Loss: 160.7228 | Avg Return: 1696.38
Iter 2761 | Loss: 177.5111 | Avg Return: 1698.70
Iter 2762 | Loss: 176.2259 | Avg Return: 1698.26
Iter 2763 | Loss: 248.4075 | Avg Return: 1702.13
Iter 2764 | Loss: 212.8975 | Avg Return: 1697.81
