C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 2663 | Loss (Bid): 37.5960 | Loss (Swap): 365662.9375 | Avg Return: 1572.79
Iter 2664 | Loss (Bid): 30.5798 | Loss (Swap): 365662.9375 | Avg Return: 1571.71
Iter 2665 | Loss (Bid): 22.0454 | Loss (Swap): 365662.9375 | Avg Return: 1571.37
Iter 2666 | Loss (Bid): 29.4310 | Loss (Swap): 365662.9375 | Avg Return: 1571.51
Iter 2667 | Loss (Bid): 40.5501 | Loss (Swap): 365662.9375 | Avg Return: 1571.99
Iter 2668 | Loss (Bid): 41.8147 | Loss (Swap): 365662.9375 | Avg Return: 1576.02
Iter 2669 | Loss (Bid): 43.9402 | Loss (Swap): 365662.9375 | Avg Return: 1576.66
Iter 2670 | Loss (Bid): 33.2985 | Loss (Swap): 365662.9375 | Avg Return: 1574.47
Iter 2671 | Loss (Bid): 38.8048 | Loss (Swap): 365662.9375 | Avg Return: 1576.26
Iter 2672 | Loss (Bid): 58.8690 | Loss (Swap): 365662.9375 | Avg Return: 1576.97
Iter 2673 | Loss (Bid): 31.8164 | Loss (Swap): 365662.9375 | Avg Return: 1574.97
Iter 2674 | Loss (Bid): 38.9934 | Loss (Swap): 365662.9375 | Avg Return: 1575.46
Iter 2675 | Loss (Bid): 35.3766 | Loss (Swap): 365662.9375 | Avg Return: 1576.97
Iter 2676 | Loss (Bid): 32.6259 | Loss (Swap): 365662.9375 | Avg Return: 1573.79
Iter 2677 | Loss (Bid): 45.8059 | Loss (Swap): 365662.9375 | Avg Return: 1576.47
Iter 2678 | Loss (Bid): 28.5325 | Loss (Swap): 365662.9375 | Avg Return: 1573.54
Iter 2679 | Loss (Bid): 26.4004 | Loss (Swap): 365662.9375 | Avg Return: 1574.74
Iter 2680 | Loss (Bid): 31.9433 | Loss (Swap): 365662.9375 | Avg Return: 1574.53
Iter 2681 | Loss (Bid): 30.1808 | Loss (Swap): 365662.9375 | Avg Return: 1573.42
Iter 2682 | Loss (Bid): 38.6491 | Loss (Swap): 365662.9375 | Avg Return: 1574.32
Iter 2683 | Loss (Bid): 37.8349 | Loss (Swap): 365662.9375 | Avg Return: 1570.50
Iter 2684 | Loss (Bid): 36.4481 | Loss (Swap): 365662.9375 | Avg Return: 1573.76
Iter 2685 | Loss (Bid): 41.7713 | Loss (Swap): 365662.9375 | Avg Return: 1574.87
Iter 2686 | Loss (Bid): 28.3663 | Loss (Swap): 365662.9375 | Avg Return: 1576.36
Iter 2687 | Loss (Bid): 34.1324 | Loss (Swap): 365662.9375 | Avg Return: 1570.21
Iter 2688 | Loss (Bid): 33.1780 | Loss (Swap): 365662.9375 | Avg Return: 1569.39
Iter 2689 | Loss (Bid): 22.1377 | Loss (Swap): 365662.9375 | Avg Return: 1570.35
Iter 2690 | Loss (Bid): 36.5000 | Loss (Swap): 365662.9375 | Avg Return: 1572.37
Iter 2691 | Loss (Bid): 40.8103 | Loss (Swap): 365662.9375 | Avg Return: 1571.69
Iter 2692 | Loss (Bid): 27.4248 | Loss (Swap): 365662.9375 | Avg Return: 1573.39
Iter 2693 | Loss (Bid): 17.4223 | Loss (Swap): 365662.9375 | Avg Return: 1570.73
Iter 2694 | Loss (Bid): 20.1858 | Loss (Swap): 365662.9375 | Avg Return: 1568.59
Iter 2695 | Loss (Bid): 54.5184 | Loss (Swap): 365662.9375 | Avg Return: 1577.10
Iter 2696 | Loss (Bid): 40.7691 | Loss (Swap): 365662.9375 | Avg Return: 1573.30
Iter 2697 | Loss (Bid): 41.3821 | Loss (Swap): 365662.9375 | Avg Return: 1574.68
Iter 2698 | Loss (Bid): 40.8855 | Loss (Swap): 365662.9375 | Avg Return: 1571.60
Iter 2699 | Loss (Bid): 21.7918 | Loss (Swap): 365662.9375 | Avg Return: 1574.22
Iter 2700 | Loss (Bid): 36.1891 | Loss (Swap): 365662.9375 | Avg Return: 1570.26
Iter 2701 | Loss (Bid): 40.4012 | Loss (Swap): 365662.9375 | Avg Return: 1569.44
Iter 2702 | Loss (Bid): 49.6452 | Loss (Swap): 365662.9375 | Avg Return: 1575.10
Iter 2703 | Loss (Bid): 50.2745 | Loss (Swap): 365662.9375 | Avg Return: 1574.28
Iter 2704 | Loss (Bid): 37.9803 | Loss (Swap): 365662.9375 | Avg Return: 1573.87
Iter 2705 | Loss (Bid): 35.8450 | Loss (Swap): 365662.9375 | Avg Return: 1577.19
Iter 2706 | Loss (Bid): 17.4737 | Loss (Swap): 365662.9375 | Avg Return: 1578.94
Iter 2707 | Loss (Bid): 28.9553 | Loss (Swap): 365662.9375 | Avg Return: 1574.59
Iter 2708 | Loss (Bid): 38.2172 | Loss (Swap): 365662.9375 | Avg Return: 1571.44
Iter 2709 | Loss (Bid): 31.8576 | Loss (Swap): 365662.9375 | Avg Return: 1571.15
Iter 2710 | Loss (Bid): 28.3735 | Loss (Swap): 365662.9375 | Avg Return: 1568.47
Iter 2711 | Loss (Bid): 34.1406 | Loss (Swap): 365662.9375 | Avg Return: 1571.43
Iter 2712 | Loss (Bid): 23.3825 | Loss (Swap): 365662.9375 | Avg Return: 1571.24
Iter 2713 | Loss (Bid): 49.3316 | Loss (Swap): 365662.9375 | Avg Return: 1575.51
Iter 2714 | Loss (Bid): 48.0108 | Loss (Swap): 365662.9375 | Avg Return: 1574.99
Iter 2715 | Loss (Bid): 32.7788 | Loss (Swap): 365662.9375 | Avg Return: 1571.22
Iter 2716 | Loss (Bid): 28.5388 | Loss (Swap): 365662.9375 | Avg Return: 1570.71
Iter 2717 | Loss (Bid): 26.9111 | Loss (Swap): 365662.9375 | Avg Return: 1571.07
Iter 2718 | Loss (Bid): 38.3174 | Loss (Swap): 365662.9375 | Avg Return: 1570.93
Iter 2719 | Loss (Bid): 46.5598 | Loss (Swap): 365662.9375 | Avg Return: 1573.79
Iter 2720 | Loss (Bid): 30.3186 | Loss (Swap): 365662.9375 | Avg Return: 1572.05
Iter 2721 | Loss (Bid): 38.1702 | Loss (Swap): 365662.9375 | Avg Return: 1576.98
Iter 2722 | Loss (Bid): 12.8224 | Loss (Swap): 365662.9375 | Avg Return: 1570.07
Iter 2723 | Loss (Bid): 22.6725 | Loss (Swap): 365662.9375 | Avg Return: 1572.91
Iter 2724 | Loss (Bid): 22.5268 | Loss (Swap): 365662.9375 | Avg Return: 1574.58
Iter 2725 | Loss (Bid): 33.1850 | Loss (Swap): 365662.9375 | Avg Return: 1572.63
Iter 2726 | Loss (Bid): 33.6523 | Loss (Swap): 365662.9375 | Avg Return: 1572.89
Iter 2727 | Loss (Bid): 44.1124 | Loss (Swap): 365662.9375 | Avg Return: 1577.70
Iter 2728 | Loss (Bid): 25.6162 | Loss (Swap): 365662.9375 | Avg Return: 1570.24
Iter 2729 | Loss (Bid): 46.2437 | Loss (Swap): 365662.9375 | Avg Return: 1571.51
Iter 2730 | Loss (Bid): 29.0619 | Loss (Swap): 365662.9375 | Avg Return: 1571.83
Iter 2731 | Loss (Bid): 27.3124 | Loss (Swap): 365662.9375 | Avg Return: 1572.64
Iter 2732 | Loss (Bid): 55.7992 | Loss (Swap): 365662.9375 | Avg Return: 1572.80
Iter 2733 | Loss (Bid): 50.0471 | Loss (Swap): 365662.9375 | Avg Return: 1574.90
Iter 2734 | Loss (Bid): 36.0340 | Loss (Swap): 365662.9375 | Avg Return: 1575.13
Iter 2735 | Loss (Bid): 35.9151 | Loss (Swap): 365662.9375 | Avg Return: 1575.80
Iter 2736 | Loss (Bid): 31.4024 | Loss (Swap): 365662.9375 | Avg Return: 1570.61
Iter 2737 | Loss (Bid): 37.7663 | Loss (Swap): 365662.9375 | Avg Return: 1573.91
Iter 2738 | Loss (Bid): 38.3381 | Loss (Swap): 365662.9375 | Avg Return: 1574.01
Iter 2739 | Loss (Bid): 39.7805 | Loss (Swap): 365662.9375 | Avg Return: 1574.13
Iter 2740 | Loss (Bid): 28.5074 | Loss (Swap): 365662.9375 | Avg Return: 1572.01
Iter 2741 | Loss (Bid): 37.8562 | Loss (Swap): 365662.9375 | Avg Return: 1574.37
Iter 2742 | Loss (Bid): 51.0919 | Loss (Swap): 365662.9375 | Avg Return: 1578.03
Iter 2743 | Loss (Bid): 46.2396 | Loss (Swap): 365662.9375 | Avg Return: 1574.08
Iter 2744 | Loss (Bid): 39.4276 | Loss (Swap): 365662.9375 | Avg Return: 1572.06
Iter 2745 | Loss (Bid): 49.0927 | Loss (Swap): 365662.9375 | Avg Return: 1573.76
Iter 2746 | Loss (Bid): 38.8996 | Loss (Swap): 365662.9375 | Avg Return: 1569.07
Iter 2747 | Loss (Bid): 36.4149 | Loss (Swap): 365662.9375 | Avg Return: 1577.05
Iter 2748 | Loss (Bid): 48.9763 | Loss (Swap): 365662.9375 | Avg Return: 1575.59
Iter 2749 | Loss (Bid): 48.4629 | Loss (Swap): 365662.9375 | Avg Return: 1570.17
Iter 2750 | Loss (Bid): 34.8611 | Loss (Swap): 365662.9375 | Avg Return: 1571.61
Iter 2751 | Loss (Bid): 40.8044 | Loss (Swap): 365662.9375 | Avg Return: 1572.53
Iter 2752 | Loss (Bid): 39.9932 | Loss (Swap): 365662.9375 | Avg Return: 1576.25
Iter 2753 | Loss (Bid): 5.8097 | Loss (Swap): 365662.9375 | Avg Return: 1575.11
Iter 2754 | Loss (Bid): 50.2135 | Loss (Swap): 365662.9375 | Avg Return: 1577.52
Iter 2755 | Loss (Bid): 42.8253 | Loss (Swap): 365662.9375 | Avg Return: 1575.47
Iter 2756 | Loss (Bid): 37.3514 | Loss (Swap): 365662.9375 | Avg Return: 1574.95
Iter 2757 | Loss (Bid): 22.5904 | Loss (Swap): 365662.9375 | Avg Return: 1572.22
Iter 2758 | Loss (Bid): 45.9406 | Loss (Swap): 365662.9375 | Avg Return: 1578.23
Iter 2759 | Loss (Bid): 20.2079 | Loss (Swap): 365662.9375 | Avg Return: 1572.25
Iter 2760 | Loss (Bid): 30.3674 | Loss (Swap): 365662.9375 | Avg Return: 1573.34
Iter 2761 | Loss (Bid): 31.9323 | Loss (Swap): 365662.9375 | Avg Return: 1574.99
Iter 2762 | Loss (Bid): 41.1091 | Loss (Swap): 365662.9375 | Avg Return: 1578.13
Iter 2763 | Loss (Bid): 16.9880 | Loss (Swap): 365662.9375 | Avg Return: 1572.47
Iter 2764 | Loss (Bid): 40.8542 | Loss (Swap): 365662.9375 | Avg Return: 1573.01
Iter 2765 | Loss (Bid): 36.9287 | Loss (Swap): 365662.9375 | Avg Return: 1577.59
Iter 2766 | Loss (Bid): 46.9179 | Loss (Swap): 365662.9375 | Avg Return: 1575.60
Iter 2767 | Loss (Bid): 52.8681 | Loss (Swap): 365662.9375 | Avg Return: 1572.34
Iter 2768 | Loss (Bid): 22.5255 | Loss (Swap): 365662.9375 | Avg Return: 1575.37
Iter 2769 | Loss (Bid): 35.1457 | Loss (Swap): 365662.9375 | Avg Return: 1565.62
Iter 2770 | Loss (Bid): 41.7918 | Loss (Swap): 365662.9375 | Avg Return: 1574.65
Iter 2771 | Loss (Bid): 29.9757 | Loss (Swap): 365662.9375 | Avg Return: 1574.07
Iter 2772 | Loss (Bid): 29.6480 | Loss (Swap): 365662.9375 | Avg Return: 1574.95
Iter 2773 | Loss (Bid): 29.1264 | Loss (Swap): 365662.9375 | Avg Return: 1577.79
Iter 2774 | Loss (Bid): 29.7578 | Loss (Swap): 365662.9375 | Avg Return: 1572.70
Iter 2775 | Loss (Bid): 36.4720 | Loss (Swap): 365662.9375 | Avg Return: 1574.24
Iter 2776 | Loss (Bid): 25.1159 | Loss (Swap): 365662.9375 | Avg Return: 1574.92
Iter 2777 | Loss (Bid): 31.8070 | Loss (Swap): 365662.9375 | Avg Return: 1575.99
Iter 2778 | Loss (Bid): 42.1769 | Loss (Swap): 365662.9375 | Avg Return: 1577.13
Iter 2779 | Loss (Bid): 34.0006 | Loss (Swap): 365662.9375 | Avg Return: 1577.83
Iter 2780 | Loss (Bid): 34.3505 | Loss (Swap): 365662.9375 | Avg Return: 1573.91
Iter 2781 | Loss (Bid): 43.6542 | Loss (Swap): 365662.9375 | Avg Return: 1577.06
Iter 2782 | Loss (Bid): 21.5941 | Loss (Swap): 365662.9375 | Avg Return: 1570.49
Iter 2783 | Loss (Bid): 33.5208 | Loss (Swap): 365662.9375 | Avg Return: 1572.88
Iter 2784 | Loss (Bid): 34.5165 | Loss (Swap): 365662.9375 | Avg Return: 1574.54
Iter 2785 | Loss (Bid): 18.5863 | Loss (Swap): 365662.9375 | Avg Return: 1566.26
Iter 2786 | Loss (Bid): 27.6439 | Loss (Swap): 365662.9375 | Avg Return: 1568.60
Iter 2787 | Loss (Bid): 6.9242 | Loss (Swap): 365662.9375 | Avg Return: 1572.48
Iter 2788 | Loss (Bid): 42.6810 | Loss (Swap): 365662.9375 | Avg Return: 1573.39
Iter 2789 | Loss (Bid): 76.7271 | Loss (Swap): 365662.9375 | Avg Return: 1576.56
Iter 2790 | Loss (Bid): 36.1900 | Loss (Swap): 365662.9375 | Avg Return: 1570.04
Iter 2791 | Loss (Bid): 67.5215 | Loss (Swap): 365662.9375 | Avg Return: 1577.83
Iter 2792 | Loss (Bid): 35.4945 | Loss (Swap): 365662.9375 | Avg Return: 1581.45
Iter 2793 | Loss (Bid): 18.5915 | Loss (Swap): 365662.9375 | Avg Return: 1568.79
Iter 2794 | Loss (Bid): 9.6028 | Loss (Swap): 365662.9375 | Avg Return: 1570.78
Iter 2795 | Loss (Bid): 28.1733 | Loss (Swap): 365662.9375 | Avg Return: 1572.90
Iter 2796 | Loss (Bid): 35.7816 | Loss (Swap): 365662.9375 | Avg Return: 1574.33
Iter 2797 | Loss (Bid): 32.3212 | Loss (Swap): 365662.9375 | Avg Return: 1575.16
Iter 2798 | Loss (Bid): 34.3393 | Loss (Swap): 365662.9375 | Avg Return: 1576.91
Iter 2799 | Loss (Bid): 29.2153 | Loss (Swap): 365662.9375 | Avg Return: 1573.09
Iter 2800 | Loss (Bid): 30.3376 | Loss (Swap): 365662.9375 | Avg Return: 1570.16
Iter 2801 | Loss (Bid): 31.9192 | Loss (Swap): 365662.9375 | Avg Return: 1571.76
Iter 2802 | Loss (Bid): 38.6705 | Loss (Swap): 365662.9375 | Avg Return: 1568.84
Iter 2803 | Loss (Bid): 26.2746 | Loss (Swap): 365662.9375 | Avg Return: 1572.52
Iter 2804 | Loss (Bid): 44.8446 | Loss (Swap): 365662.9375 | Avg Return: 1576.74
Iter 2805 | Loss (Bid): 43.7638 | Loss (Swap): 365662.9375 | Avg Return: 1573.90
Iter 2806 | Loss (Bid): 39.6942 | Loss (Swap): 365662.9375 | Avg Return: 1574.20
Iter 2807 | Loss (Bid): 16.9120 | Loss (Swap): 365662.9375 | Avg Return: 1575.13
Iter 2808 | Loss (Bid): 26.7475 | Loss (Swap): 365662.9375 | Avg Return: 1573.32
Iter 2809 | Loss (Bid): 38.7660 | Loss (Swap): 365662.9375 | Avg Return: 1578.75
Iter 2810 | Loss (Bid): 50.1045 | Loss (Swap): 365662.9375 | Avg Return: 1575.90
Iter 2811 | Loss (Bid): 45.5261 | Loss (Swap): 365662.9375 | Avg Return: 1574.87
Iter 2812 | Loss (Bid): 26.3893 | Loss (Swap): 365662.9375 | Avg Return: 1570.39
Iter 2813 | Loss (Bid): 41.2480 | Loss (Swap): 365662.9375 | Avg Return: 1571.18
Iter 2814 | Loss (Bid): 25.4418 | Loss (Swap): 365662.9375 | Avg Return: 1572.73
Iter 2815 | Loss (Bid): 36.3782 | Loss (Swap): 365662.9375 | Avg Return: 1573.14
Iter 2816 | Loss (Bid): 33.7024 | Loss (Swap): 365662.9375 | Avg Return: 1575.85
Iter 2817 | Loss (Bid): 55.4142 | Loss (Swap): 365662.9375 | Avg Return: 1573.92
Iter 2818 | Loss (Bid): 52.3356 | Loss (Swap): 365662.9375 | Avg Return: 1577.77
Iter 2819 | Loss (Bid): 35.7153 | Loss (Swap): 365662.9375 | Avg Return: 1572.91
Iter 2820 | Loss (Bid): 47.1773 | Loss (Swap): 365662.9375 | Avg Return: 1579.28
Iter 2821 | Loss (Bid): 39.7896 | Loss (Swap): 365662.9375 | Avg Return: 1576.96
Iter 2822 | Loss (Bid): 21.7170 | Loss (Swap): 365662.9375 | Avg Return: 1572.32
Iter 2823 | Loss (Bid): 40.8341 | Loss (Swap): 365662.9375 | Avg Return: 1578.03
Iter 2824 | Loss (Bid): 31.8177 | Loss (Swap): 365662.9375 | Avg Return: 1572.92
Iter 2825 | Loss (Bid): 30.3314 | Loss (Swap): 365662.9375 | Avg Return: 1575.60
Iter 2826 | Loss (Bid): 38.2068 | Loss (Swap): 365662.9375 | Avg Return: 1572.76
Iter 2827 | Loss (Bid): 52.6442 | Loss (Swap): 365662.9375 | Avg Return: 1576.46
Iter 2828 | Loss (Bid): 35.7272 | Loss (Swap): 365662.9375 | Avg Return: 1574.78
Iter 2829 | Loss (Bid): 42.9935 | Loss (Swap): 365662.9375 | Avg Return: 1575.13
Iter 2830 | Loss (Bid): 42.6695 | Loss (Swap): 365662.9375 | Avg Return: 1575.55
Iter 2831 | Loss (Bid): 26.3134 | Loss (Swap): 365662.9375 | Avg Return: 1569.70
Iter 2832 | Loss (Bid): 31.9987 | Loss (Swap): 365662.9375 | Avg Return: 1572.71
Iter 2833 | Loss (Bid): 27.5045 | Loss (Swap): 365662.9375 | Avg Return: 1574.85
Iter 2834 | Loss (Bid): 14.6860 | Loss (Swap): 365662.9375 | Avg Return: 1568.58
Iter 2835 | Loss (Bid): 48.6565 | Loss (Swap): 365662.9375 | Avg Return: 1573.71
Iter 2836 | Loss (Bid): 15.9690 | Loss (Swap): 365662.9375 | Avg Return: 1574.74
Iter 2837 | Loss (Bid): 40.1902 | Loss (Swap): 365662.9375 | Avg Return: 1573.03
Iter 2838 | Loss (Bid): 20.2131 | Loss (Swap): 365662.9375 | Avg Return: 1571.66
Iter 2839 | Loss (Bid): 20.5924 | Loss (Swap): 365662.9375 | Avg Return: 1574.91
Iter 2840 | Loss (Bid): 64.9170 | Loss (Swap): 365662.9375 | Avg Return: 1575.96
Iter 2841 | Loss (Bid): 45.8074 | Loss (Swap): 365662.9375 | Avg Return: 1573.63
Iter 2842 | Loss (Bid): 40.5895 | Loss (Swap): 365662.9375 | Avg Return: 1575.63
Iter 2843 | Loss (Bid): 34.4045 | Loss (Swap): 365662.9375 | Avg Return: 1571.05
Iter 2844 | Loss (Bid): 33.9367 | Loss (Swap): 365662.9375 | Avg Return: 1570.03
Iter 2845 | Loss (Bid): 29.4951 | Loss (Swap): 365662.9375 | Avg Return: 1570.22
Iter 2846 | Loss (Bid): 34.7247 | Loss (Swap): 365662.9375 | Avg Return: 1573.72
Iter 2847 | Loss (Bid): 34.7073 | Loss (Swap): 365662.9375 | Avg Return: 1574.87
Iter 2848 | Loss (Bid): 35.3426 | Loss (Swap): 365662.9375 | Avg Return: 1572.04
Iter 2849 | Loss (Bid): 30.6366 | Loss (Swap): 365662.9375 | Avg Return: 1575.29
Iter 2850 | Loss (Bid): 30.8837 | Loss (Swap): 365662.9375 | Avg Return: 1569.60
Iter 2851 | Loss (Bid): 57.3006 | Loss (Swap): 365662.9375 | Avg Return: 1574.10
Iter 2852 | Loss (Bid): 30.5772 | Loss (Swap): 365662.9375 | Avg Return: 1576.60
Iter 2853 | Loss (Bid): 33.4575 | Loss (Swap): 365662.9375 | Avg Return: 1575.32
Iter 2854 | Loss (Bid): 33.1081 | Loss (Swap): 365662.9375 | Avg Return: 1575.35
Iter 2855 | Loss (Bid): 51.4893 | Loss (Swap): 365662.9375 | Avg Return: 1575.38
Iter 2856 | Loss (Bid): 30.9101 | Loss (Swap): 365662.9375 | Avg Return: 1573.11
Iter 2857 | Loss (Bid): 41.6342 | Loss (Swap): 365662.9375 | Avg Return: 1578.14
Iter 2858 | Loss (Bid): 41.4653 | Loss (Swap): 365662.9375 | Avg Return: 1574.78
Iter 2859 | Loss (Bid): 16.1108 | Loss (Swap): 365662.9375 | Avg Return: 1574.67
Iter 2860 | Loss (Bid): 48.4686 | Loss (Swap): 365662.9375 | Avg Return: 1577.25
Iter 2861 | Loss (Bid): 40.9230 | Loss (Swap): 365662.9375 | Avg Return: 1575.13
Iter 2862 | Loss (Bid): 39.4747 | Loss (Swap): 365662.9375 | Avg Return: 1572.20
Iter 2863 | Loss (Bid): 41.9622 | Loss (Swap): 365662.9375 | Avg Return: 1576.32
Iter 2864 | Loss (Bid): 24.2221 | Loss (Swap): 365662.9375 | Avg Return: 1567.31
Iter 2865 | Loss (Bid): 39.4408 | Loss (Swap): 365662.9375 | Avg Return: 1567.97
Iter 2866 | Loss (Bid): 32.9057 | Loss (Swap): 365662.9375 | Avg Return: 1576.84
Iter 2867 | Loss (Bid): 29.0505 | Loss (Swap): 365662.9375 | Avg Return: 1572.42
Iter 2868 | Loss (Bid): 38.7854 | Loss (Swap): 365662.9375 | Avg Return: 1575.67
Iter 2869 | Loss (Bid): 41.0610 | Loss (Swap): 365662.9375 | Avg Return: 1577.01
Iter 2870 | Loss (Bid): 10.4054 | Loss (Swap): 365662.9375 | Avg Return: 1572.17
Iter 2871 | Loss (Bid): 33.7096 | Loss (Swap): 365662.9375 | Avg Return: 1572.74
Iter 2872 | Loss (Bid): 30.7504 | Loss (Swap): 365662.9375 | Avg Return: 1570.89
Iter 2873 | Loss (Bid): 33.1788 | Loss (Swap): 365662.9375 | Avg Return: 1573.35
Iter 2874 | Loss (Bid): 30.9418 | Loss (Swap): 365662.9375 | Avg Return: 1576.01
Iter 2875 | Loss (Bid): 32.8749 | Loss (Swap): 365662.9375 | Avg Return: 1572.62
Iter 2876 | Loss (Bid): 51.1354 | Loss (Swap): 365662.9375 | Avg Return: 1581.08
Iter 2877 | Loss (Bid): 28.1961 | Loss (Swap): 365662.9375 | Avg Return: 1574.34
Iter 2878 | Loss (Bid): 35.9042 | Loss (Swap): 365662.9375 | Avg Return: 1576.93
Iter 2879 | Loss (Bid): 42.4370 | Loss (Swap): 365662.9375 | Avg Return: 1570.19
Iter 2880 | Loss (Bid): 30.7371 | Loss (Swap): 365662.9375 | Avg Return: 1571.68
Iter 2881 | Loss (Bid): 28.2428 | Loss (Swap): 365662.9375 | Avg Return: 1567.06
Iter 2882 | Loss (Bid): 40.0195 | Loss (Swap): 365662.9375 | Avg Return: 1575.75
Iter 2883 | Loss (Bid): 26.2699 | Loss (Swap): 365662.9375 | Avg Return: 1570.66
Iter 2884 | Loss (Bid): 29.6967 | Loss (Swap): 365662.9375 | Avg Return: 1569.27
Iter 2885 | Loss (Bid): 49.8273 | Loss (Swap): 365662.9375 | Avg Return: 1577.42
Iter 2886 | Loss (Bid): 35.4667 | Loss (Swap): 365662.9375 | Avg Return: 1573.80
Iter 2887 | Loss (Bid): 30.8700 | Loss (Swap): 365662.9375 | Avg Return: 1574.72
Iter 2888 | Loss (Bid): 60.5051 | Loss (Swap): 365662.9375 | Avg Return: 1575.45
Iter 2889 | Loss (Bid): 49.0305 | Loss (Swap): 365662.9375 | Avg Return: 1572.96
Iter 2890 | Loss (Bid): 31.3437 | Loss (Swap): 365662.9375 | Avg Return: 1575.37
Iter 2891 | Loss (Bid): 25.5245 | Loss (Swap): 365662.9375 | Avg Return: 1568.62
Iter 2892 | Loss (Bid): 31.1307 | Loss (Swap): 365662.9375 | Avg Return: 1574.11
Iter 2893 | Loss (Bid): 34.1428 | Loss (Swap): 365662.9375 | Avg Return: 1575.51
Iter 2894 | Loss (Bid): 41.7645 | Loss (Swap): 365662.9375 | Avg Return: 1572.71
Iter 2895 | Loss (Bid): 31.8029 | Loss (Swap): 365662.9375 | Avg Return: 1571.99
Iter 2896 | Loss (Bid): 42.0176 | Loss (Swap): 365662.9375 | Avg Return: 1573.54
Iter 2897 | Loss (Bid): 36.8633 | Loss (Swap): 365662.9375 | Avg Return: 1571.39
Iter 2898 | Loss (Bid): 34.5954 | Loss (Swap): 365662.9375 | Avg Return: 1573.92
Iter 2899 | Loss (Bid): 54.1832 | Loss (Swap): 365662.9375 | Avg Return: 1580.37
Iter 2900 | Loss (Bid): 41.1710 | Loss (Swap): 365662.9375 | Avg Return: 1571.92
Iter 2901 | Loss (Bid): 25.7388 | Loss (Swap): 365662.9375 | Avg Return: 1574.39
Iter 2902 | Loss (Bid): 22.4531 | Loss (Swap): 365662.9375 | Avg Return: 1569.54
Iter 2903 | Loss (Bid): 30.8747 | Loss (Swap): 365662.9375 | Avg Return: 1578.85
Iter 2904 | Loss (Bid): 30.9823 | Loss (Swap): 365662.9375 | Avg Return: 1574.13
Iter 2905 | Loss (Bid): 43.5815 | Loss (Swap): 365662.9375 | Avg Return: 1572.02
Iter 2906 | Loss (Bid): 29.2987 | Loss (Swap): 365662.9375 | Avg Return: 1580.94
Iter 2907 | Loss (Bid): 28.5882 | Loss (Swap): 365662.9375 | Avg Return: 1571.60
Iter 2908 | Loss (Bid): 42.7169 | Loss (Swap): 365662.9375 | Avg Return: 1574.84
Iter 2909 | Loss (Bid): 25.7849 | Loss (Swap): 365662.9375 | Avg Return: 1569.65
Iter 2910 | Loss (Bid): 35.5846 | Loss (Swap): 365662.9375 | Avg Return: 1570.18
Iter 2911 | Loss (Bid): 37.3592 | Loss (Swap): 365662.9375 | Avg Return: 1572.02
Iter 2912 | Loss (Bid): 36.3434 | Loss (Swap): 365662.9375 | Avg Return: 1575.46
Iter 2913 | Loss (Bid): 28.0150 | Loss (Swap): 365662.9375 | Avg Return: 1573.81
Iter 2914 | Loss (Bid): 32.7214 | Loss (Swap): 365662.9375 | Avg Return: 1575.24
Iter 2915 | Loss (Bid): 8.1915 | Loss (Swap): 365662.9375 | Avg Return: 1569.44
Iter 2916 | Loss (Bid): 55.7986 | Loss (Swap): 365662.9375 | Avg Return: 1576.48
Iter 2917 | Loss (Bid): 58.1660 | Loss (Swap): 365662.9375 | Avg Return: 1574.03
Iter 2918 | Loss (Bid): 26.0623 | Loss (Swap): 365662.9375 | Avg Return: 1572.41
Iter 2919 | Loss (Bid): 34.2269 | Loss (Swap): 365662.9375 | Avg Return: 1572.56
Iter 2920 | Loss (Bid): 47.5436 | Loss (Swap): 365662.9375 | Avg Return: 1573.06
Iter 2921 | Loss (Bid): 29.3429 | Loss (Swap): 365662.9375 | Avg Return: 1573.92
Iter 2922 | Loss (Bid): 37.7699 | Loss (Swap): 365662.9375 | Avg Return: 1571.57
Iter 2923 | Loss (Bid): 33.8421 | Loss (Swap): 365662.9375 | Avg Return: 1574.64
Iter 2924 | Loss (Bid): 16.6250 | Loss (Swap): 365662.9375 | Avg Return: 1568.60
Iter 2925 | Loss (Bid): 42.1756 | Loss (Swap): 365662.9375 | Avg Return: 1574.88
Iter 2926 | Loss (Bid): 38.2915 | Loss (Swap): 365662.9375 | Avg Return: 1575.96
Iter 2927 | Loss (Bid): 16.5531 | Loss (Swap): 365662.9375 | Avg Return: 1574.97
Iter 2928 | Loss (Bid): 36.1111 | Loss (Swap): 365662.9375 | Avg Return: 1573.53
Iter 2929 | Loss (Bid): 34.2653 | Loss (Swap): 365662.9375 | Avg Return: 1578.29
Iter 2930 | Loss (Bid): 36.3180 | Loss (Swap): 365662.9375 | Avg Return: 1575.93
Iter 2931 | Loss (Bid): 35.1540 | Loss (Swap): 365662.9375 | Avg Return: 1576.98
Iter 2932 | Loss (Bid): 27.2212 | Loss (Swap): 365662.9375 | Avg Return: 1571.10
Iter 2933 | Loss (Bid): 32.9350 | Loss (Swap): 365662.9375 | Avg Return: 1571.81
