C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 2934 | Loss (Bid): 41.2687 | Loss (Swap): 365662.9375 | Avg Return: 1575.15
Iter 2935 | Loss (Bid): 29.2170 | Loss (Swap): 365662.9375 | Avg Return: 1574.39
Iter 2936 | Loss (Bid): 26.8434 | Loss (Swap): 365662.9375 | Avg Return: 1571.32
Iter 2937 | Loss (Bid): 38.4691 | Loss (Swap): 365662.9375 | Avg Return: 1571.71
Iter 2938 | Loss (Bid): 31.0452 | Loss (Swap): 365662.9375 | Avg Return: 1571.68
Iter 2939 | Loss (Bid): 43.3859 | Loss (Swap): 365662.9375 | Avg Return: 1570.85
Iter 2940 | Loss (Bid): 7.8666 | Loss (Swap): 365662.9375 | Avg Return: 1575.40
Iter 2941 | Loss (Bid): 32.1029 | Loss (Swap): 365662.9375 | Avg Return: 1571.78
Iter 2942 | Loss (Bid): 41.1038 | Loss (Swap): 365662.9375 | Avg Return: 1569.66
Iter 2943 | Loss (Bid): 48.7348 | Loss (Swap): 365662.9375 | Avg Return: 1571.37
Iter 2944 | Loss (Bid): 40.2706 | Loss (Swap): 365662.9375 | Avg Return: 1578.31
Iter 2945 | Loss (Bid): 30.6029 | Loss (Swap): 365662.9375 | Avg Return: 1571.08
Iter 2946 | Loss (Bid): 50.3470 | Loss (Swap): 365662.9375 | Avg Return: 1573.22
Iter 2947 | Loss (Bid): 35.0659 | Loss (Swap): 365662.9375 | Avg Return: 1573.64
Iter 2948 | Loss (Bid): 49.8724 | Loss (Swap): 365662.9375 | Avg Return: 1577.49
Iter 2949 | Loss (Bid): 33.1618 | Loss (Swap): 365662.9375 | Avg Return: 1573.75
Iter 2950 | Loss (Bid): 72.6921 | Loss (Swap): 365662.9375 | Avg Return: 1571.93
Iter 2951 | Loss (Bid): 33.8985 | Loss (Swap): 365662.9375 | Avg Return: 1575.72
Iter 2952 | Loss (Bid): 27.5787 | Loss (Swap): 365662.9375 | Avg Return: 1575.32
Iter 2953 | Loss (Bid): 27.5642 | Loss (Swap): 365662.9375 | Avg Return: 1570.86
Iter 2954 | Loss (Bid): 40.3293 | Loss (Swap): 365662.9375 | Avg Return: 1574.76
Iter 2955 | Loss (Bid): 39.3443 | Loss (Swap): 365662.9375 | Avg Return: 1575.50
Iter 2956 | Loss (Bid): 22.4562 | Loss (Swap): 365662.9375 | Avg Return: 1567.82
Iter 2957 | Loss (Bid): 23.5325 | Loss (Swap): 365662.9375 | Avg Return: 1574.91
Iter 2958 | Loss (Bid): 30.7920 | Loss (Swap): 365662.9375 | Avg Return: 1570.55
Iter 2959 | Loss (Bid): 33.9375 | Loss (Swap): 365662.9375 | Avg Return: 1579.12
Iter 2960 | Loss (Bid): 49.3897 | Loss (Swap): 365662.9375 | Avg Return: 1578.53
Iter 2961 | Loss (Bid): 33.3575 | Loss (Swap): 365662.9375 | Avg Return: 1572.52
Iter 2962 | Loss (Bid): 29.9943 | Loss (Swap): 365662.9375 | Avg Return: 1575.18
Iter 2963 | Loss (Bid): 44.0156 | Loss (Swap): 365662.9375 | Avg Return: 1574.14
Iter 2964 | Loss (Bid): 33.6058 | Loss (Swap): 365662.9375 | Avg Return: 1576.20
Iter 2965 | Loss (Bid): 41.4392 | Loss (Swap): 365662.9375 | Avg Return: 1578.66
Iter 2966 | Loss (Bid): 69.3991 | Loss (Swap): 365662.9375 | Avg Return: 1572.34
Iter 2967 | Loss (Bid): 25.5076 | Loss (Swap): 365662.9375 | Avg Return: 1572.02
Iter 2968 | Loss (Bid): 44.3197 | Loss (Swap): 365662.9375 | Avg Return: 1574.44
Iter 2969 | Loss (Bid): 28.3282 | Loss (Swap): 365662.9375 | Avg Return: 1573.23
Iter 2970 | Loss (Bid): 35.2793 | Loss (Swap): 365662.9375 | Avg Return: 1576.55
Iter 2971 | Loss (Bid): 20.1939 | Loss (Swap): 365662.9375 | Avg Return: 1574.06
Iter 2972 | Loss (Bid): 42.3642 | Loss (Swap): 365662.9375 | Avg Return: 1578.10
Iter 2973 | Loss (Bid): 24.5167 | Loss (Swap): 365662.9375 | Avg Return: 1575.53
Iter 2974 | Loss (Bid): 54.8197 | Loss (Swap): 365662.9375 | Avg Return: 1576.95
Iter 2975 | Loss (Bid): 38.3374 | Loss (Swap): 365662.9375 | Avg Return: 1569.42
Iter 2976 | Loss (Bid): 50.3730 | Loss (Swap): 365662.9375 | Avg Return: 1577.51
Iter 2977 | Loss (Bid): 47.6777 | Loss (Swap): 365662.9375 | Avg Return: 1575.72
Iter 2978 | Loss (Bid): 50.1496 | Loss (Swap): 365662.9375 | Avg Return: 1572.84
Iter 2979 | Loss (Bid): 32.8195 | Loss (Swap): 365662.9375 | Avg Return: 1575.48
Iter 2980 | Loss (Bid): 26.8657 | Loss (Swap): 365662.9375 | Avg Return: 1581.32
Iter 2981 | Loss (Bid): 22.4645 | Loss (Swap): 365662.9375 | Avg Return: 1576.04
Iter 2982 | Loss (Bid): 43.7899 | Loss (Swap): 365662.9375 | Avg Return: 1572.78
Iter 2983 | Loss (Bid): 27.5970 | Loss (Swap): 365662.9375 | Avg Return: 1578.84
Iter 2984 | Loss (Bid): 86.3956 | Loss (Swap): 365662.9375 | Avg Return: 1576.63
Iter 2985 | Loss (Bid): 48.0839 | Loss (Swap): 365662.9375 | Avg Return: 1574.16
Iter 2986 | Loss (Bid): 24.0169 | Loss (Swap): 365662.9375 | Avg Return: 1569.26
Iter 2987 | Loss (Bid): 39.0184 | Loss (Swap): 365662.9375 | Avg Return: 1573.61
Iter 2988 | Loss (Bid): 45.2475 | Loss (Swap): 365662.9375 | Avg Return: 1577.76
Iter 2989 | Loss (Bid): 44.1819 | Loss (Swap): 365662.9375 | Avg Return: 1575.94
Iter 2990 | Loss (Bid): 22.2798 | Loss (Swap): 365662.9375 | Avg Return: 1570.49
Iter 2991 | Loss (Bid): 39.1942 | Loss (Swap): 365662.9375 | Avg Return: 1575.08
Iter 2992 | Loss (Bid): 47.6536 | Loss (Swap): 365662.9375 | Avg Return: 1572.95
Iter 2993 | Loss (Bid): 51.4886 | Loss (Swap): 365662.9375 | Avg Return: 1575.50
Iter 2994 | Loss (Bid): 40.7898 | Loss (Swap): 365662.9375 | Avg Return: 1574.69
Iter 2995 | Loss (Bid): 45.3865 | Loss (Swap): 365662.9375 | Avg Return: 1576.81
Iter 2996 | Loss (Bid): 53.0297 | Loss (Swap): 365662.9375 | Avg Return: 1575.30
Iter 2997 | Loss (Bid): 43.7272 | Loss (Swap): 365662.9375 | Avg Return: 1575.75
Iter 2998 | Loss (Bid): 34.5512 | Loss (Swap): 365662.9375 | Avg Return: 1574.53
Iter 2999 | Loss (Bid): 43.1426 | Loss (Swap): 365662.9375 | Avg Return: 1577.64
Iter 3000 | Loss (Bid): 44.0767 | Loss (Swap): 365662.9375 | Avg Return: 1574.40
Iter 3001 | Loss (Bid): 57.7772 | Loss (Swap): 365662.9375 | Avg Return: 1576.03
Iter 3002 | Loss (Bid): 28.1794 | Loss (Swap): 365662.9375 | Avg Return: 1574.26
Iter 3003 | Loss (Bid): 37.7435 | Loss (Swap): 365662.9375 | Avg Return: 1571.29
Iter 3004 | Loss (Bid): 39.3005 | Loss (Swap): 365662.9375 | Avg Return: 1573.77
Iter 3005 | Loss (Bid): 29.4761 | Loss (Swap): 365662.9375 | Avg Return: 1577.89
Iter 3006 | Loss (Bid): 21.4919 | Loss (Swap): 365662.9375 | Avg Return: 1566.56
Iter 3007 | Loss (Bid): 48.8923 | Loss (Swap): 365662.9375 | Avg Return: 1574.97
Iter 3008 | Loss (Bid): 32.7982 | Loss (Swap): 365662.9375 | Avg Return: 1572.76
Iter 3009 | Loss (Bid): 30.5399 | Loss (Swap): 365662.9375 | Avg Return: 1573.43
Iter 3010 | Loss (Bid): 27.7797 | Loss (Swap): 365662.9375 | Avg Return: 1571.74
Iter 3011 | Loss (Bid): 38.5433 | Loss (Swap): 365662.9375 | Avg Return: 1573.38
Iter 3012 | Loss (Bid): 37.2111 | Loss (Swap): 365662.9375 | Avg Return: 1576.39
Iter 3013 | Loss (Bid): 47.9710 | Loss (Swap): 365662.9375 | Avg Return: 1574.08
Iter 3014 | Loss (Bid): 19.8041 | Loss (Swap): 365662.9375 | Avg Return: 1574.15
Iter 3015 | Loss (Bid): 41.7653 | Loss (Swap): 365662.9375 | Avg Return: 1574.21
Iter 3016 | Loss (Bid): 39.4792 | Loss (Swap): 365662.9375 | Avg Return: 1573.54
Iter 3017 | Loss (Bid): 40.8546 | Loss (Swap): 365662.9375 | Avg Return: 1575.88
Iter 3018 | Loss (Bid): 44.2945 | Loss (Swap): 365662.9375 | Avg Return: 1579.18
Iter 3019 | Loss (Bid): 38.0558 | Loss (Swap): 365662.9375 | Avg Return: 1577.53
Iter 3020 | Loss (Bid): 34.0007 | Loss (Swap): 365662.9375 | Avg Return: 1572.86
Iter 3021 | Loss (Bid): 25.3083 | Loss (Swap): 365662.9375 | Avg Return: 1576.30
Iter 3022 | Loss (Bid): 26.2099 | Loss (Swap): 365662.9375 | Avg Return: 1568.80
Iter 3023 | Loss (Bid): 23.7959 | Loss (Swap): 365662.9375 | Avg Return: 1572.91
Iter 3024 | Loss (Bid): 9.0029 | Loss (Swap): 365662.9375 | Avg Return: 1572.68
Iter 3025 | Loss (Bid): 28.4150 | Loss (Swap): 365662.9375 | Avg Return: 1570.54
Iter 3026 | Loss (Bid): 33.3435 | Loss (Swap): 365662.9375 | Avg Return: 1571.95
Iter 3027 | Loss (Bid): 52.0710 | Loss (Swap): 365662.9375 | Avg Return: 1576.75
Iter 3028 | Loss (Bid): 25.1541 | Loss (Swap): 365662.9375 | Avg Return: 1572.01
Iter 3029 | Loss (Bid): 48.9666 | Loss (Swap): 365662.9375 | Avg Return: 1574.17
Iter 3030 | Loss (Bid): 44.1207 | Loss (Swap): 365662.9375 | Avg Return: 1576.20
Iter 3031 | Loss (Bid): 23.0216 | Loss (Swap): 365662.9375 | Avg Return: 1576.16
Iter 3032 | Loss (Bid): 25.4326 | Loss (Swap): 365662.9375 | Avg Return: 1573.54
Iter 3033 | Loss (Bid): 34.8204 | Loss (Swap): 365662.9375 | Avg Return: 1574.28
Iter 3034 | Loss (Bid): 34.2889 | Loss (Swap): 365662.9375 | Avg Return: 1571.60
Iter 3035 | Loss (Bid): 27.5623 | Loss (Swap): 365662.9375 | Avg Return: 1572.47
Iter 3036 | Loss (Bid): 24.8968 | Loss (Swap): 365662.9375 | Avg Return: 1569.16
Iter 3037 | Loss (Bid): 41.2454 | Loss (Swap): 365662.9375 | Avg Return: 1577.46
Iter 3038 | Loss (Bid): 71.7476 | Loss (Swap): 365662.9375 | Avg Return: 1574.48
Iter 3039 | Loss (Bid): 47.3505 | Loss (Swap): 365662.9375 | Avg Return: 1576.49
Iter 3040 | Loss (Bid): 17.9898 | Loss (Swap): 365662.9375 | Avg Return: 1570.45
Iter 3041 | Loss (Bid): 29.1294 | Loss (Swap): 365662.9375 | Avg Return: 1572.98
Iter 3042 | Loss (Bid): 42.0822 | Loss (Swap): 365662.9375 | Avg Return: 1569.24
Iter 3043 | Loss (Bid): 27.4652 | Loss (Swap): 365662.9375 | Avg Return: 1575.18
Iter 3044 | Loss (Bid): 31.3537 | Loss (Swap): 365662.9375 | Avg Return: 1575.14
Iter 3045 | Loss (Bid): 30.3186 | Loss (Swap): 365662.9375 | Avg Return: 1574.15
Iter 3046 | Loss (Bid): 34.8841 | Loss (Swap): 365662.9375 | Avg Return: 1572.67
Iter 3047 | Loss (Bid): 29.6627 | Loss (Swap): 365662.9375 | Avg Return: 1572.80
Iter 3048 | Loss (Bid): 34.7346 | Loss (Swap): 365662.9375 | Avg Return: 1574.08
Iter 3049 | Loss (Bid): 37.3579 | Loss (Swap): 365662.9375 | Avg Return: 1576.26
Iter 3050 | Loss (Bid): 32.6912 | Loss (Swap): 365662.9375 | Avg Return: 1574.09
Iter 3051 | Loss (Bid): 48.1661 | Loss (Swap): 365662.9375 | Avg Return: 1575.81
Iter 3052 | Loss (Bid): 22.2286 | Loss (Swap): 365662.9375 | Avg Return: 1573.17
Iter 3053 | Loss (Bid): 48.3585 | Loss (Swap): 365662.9375 | Avg Return: 1578.11
Iter 3054 | Loss (Bid): 32.6476 | Loss (Swap): 365662.9375 | Avg Return: 1577.36
Iter 3055 | Loss (Bid): 35.3879 | Loss (Swap): 365662.9375 | Avg Return: 1572.94
Iter 3056 | Loss (Bid): 44.6247 | Loss (Swap): 365662.9375 | Avg Return: 1578.83
Iter 3057 | Loss (Bid): 32.9921 | Loss (Swap): 365662.9375 | Avg Return: 1570.32
Iter 3058 | Loss (Bid): 38.6840 | Loss (Swap): 365662.9375 | Avg Return: 1576.10
Iter 3059 | Loss (Bid): 31.9713 | Loss (Swap): 365662.9375 | Avg Return: 1568.66
Iter 3060 | Loss (Bid): 38.7814 | Loss (Swap): 365662.9375 | Avg Return: 1571.32
Iter 3061 | Loss (Bid): 34.0612 | Loss (Swap): 365662.9375 | Avg Return: 1570.00
Iter 3062 | Loss (Bid): 31.4782 | Loss (Swap): 365662.9375 | Avg Return: 1581.81
Iter 3063 | Loss (Bid): 22.8449 | Loss (Swap): 365662.9375 | Avg Return: 1575.30
Iter 3064 | Loss (Bid): 24.8717 | Loss (Swap): 365662.9375 | Avg Return: 1577.82
Iter 3065 | Loss (Bid): 16.7203 | Loss (Swap): 365662.9375 | Avg Return: 1566.95
Iter 3066 | Loss (Bid): 29.8972 | Loss (Swap): 365662.9375 | Avg Return: 1576.45
Iter 3067 | Loss (Bid): 39.3829 | Loss (Swap): 365662.9375 | Avg Return: 1574.72
Iter 3068 | Loss (Bid): 29.4386 | Loss (Swap): 365662.9375 | Avg Return: 1574.65
Iter 3069 | Loss (Bid): 56.6240 | Loss (Swap): 365662.9375 | Avg Return: 1575.62
Iter 3070 | Loss (Bid): 48.8662 | Loss (Swap): 365662.9375 | Avg Return: 1573.66
Iter 3071 | Loss (Bid): 33.6615 | Loss (Swap): 365662.9375 | Avg Return: 1575.67
Iter 3072 | Loss (Bid): 32.3285 | Loss (Swap): 365662.9375 | Avg Return: 1572.65
Iter 3073 | Loss (Bid): 41.7855 | Loss (Swap): 365662.9375 | Avg Return: 1572.00
Iter 3074 | Loss (Bid): 43.1110 | Loss (Swap): 365662.9375 | Avg Return: 1576.29
Iter 3075 | Loss (Bid): 41.7431 | Loss (Swap): 365662.9375 | Avg Return: 1572.89
Iter 3076 | Loss (Bid): 47.9941 | Loss (Swap): 365662.9375 | Avg Return: 1574.26
Iter 3077 | Loss (Bid): 37.4863 | Loss (Swap): 365662.9375 | Avg Return: 1575.58
Iter 3078 | Loss (Bid): 32.1377 | Loss (Swap): 365662.9375 | Avg Return: 1570.53
Iter 3079 | Loss (Bid): 33.7904 | Loss (Swap): 365662.9375 | Avg Return: 1572.65
Iter 3080 | Loss (Bid): 30.3935 | Loss (Swap): 365662.9375 | Avg Return: 1575.42
Iter 3081 | Loss (Bid): 42.6762 | Loss (Swap): 365662.9375 | Avg Return: 1572.31
Iter 3082 | Loss (Bid): 37.7292 | Loss (Swap): 365662.9375 | Avg Return: 1577.71
Iter 3083 | Loss (Bid): 27.3797 | Loss (Swap): 365662.9375 | Avg Return: 1570.95
Iter 3084 | Loss (Bid): 43.0810 | Loss (Swap): 365662.9375 | Avg Return: 1572.66
Iter 3085 | Loss (Bid): 26.6691 | Loss (Swap): 365662.9375 | Avg Return: 1567.20
Iter 3086 | Loss (Bid): 47.5350 | Loss (Swap): 365662.9375 | Avg Return: 1570.87
Iter 3087 | Loss (Bid): 41.7773 | Loss (Swap): 365662.9375 | Avg Return: 1571.10
Iter 3088 | Loss (Bid): 29.2542 | Loss (Swap): 365662.9375 | Avg Return: 1571.35
Iter 3089 | Loss (Bid): 44.4223 | Loss (Swap): 365662.9375 | Avg Return: 1575.26
Iter 3090 | Loss (Bid): 53.9672 | Loss (Swap): 365662.9375 | Avg Return: 1572.65
Iter 3091 | Loss (Bid): 31.1116 | Loss (Swap): 365662.9375 | Avg Return: 1572.66
Iter 3092 | Loss (Bid): 24.3217 | Loss (Swap): 365662.9375 | Avg Return: 1569.75
Iter 3093 | Loss (Bid): 31.8955 | Loss (Swap): 365662.9375 | Avg Return: 1577.47
Iter 3094 | Loss (Bid): 37.9393 | Loss (Swap): 365662.9375 | Avg Return: 1570.14
Iter 3095 | Loss (Bid): 24.8024 | Loss (Swap): 365662.9375 | Avg Return: 1572.87
Iter 3096 | Loss (Bid): 22.9413 | Loss (Swap): 365662.9375 | Avg Return: 1568.59
Iter 3097 | Loss (Bid): 31.5984 | Loss (Swap): 365662.9375 | Avg Return: 1570.77
Iter 3098 | Loss (Bid): 23.7671 | Loss (Swap): 365662.9375 | Avg Return: 1577.29
Iter 3099 | Loss (Bid): 20.4025 | Loss (Swap): 365662.9375 | Avg Return: 1571.86
Iter 3100 | Loss (Bid): 39.5141 | Loss (Swap): 365662.9375 | Avg Return: 1570.66
Iter 3101 | Loss (Bid): 21.0434 | Loss (Swap): 365662.9375 | Avg Return: 1570.24
Iter 3102 | Loss (Bid): 45.6082 | Loss (Swap): 365662.9375 | Avg Return: 1573.05
Iter 3103 | Loss (Bid): 46.0454 | Loss (Swap): 365662.9375 | Avg Return: 1572.30
Iter 3104 | Loss (Bid): 47.7806 | Loss (Swap): 365662.9375 | Avg Return: 1572.96
Iter 3105 | Loss (Bid): 36.3541 | Loss (Swap): 365662.9375 | Avg Return: 1573.66
Iter 3106 | Loss (Bid): 31.1354 | Loss (Swap): 365662.9375 | Avg Return: 1573.53
Iter 3107 | Loss (Bid): 14.1852 | Loss (Swap): 365662.9375 | Avg Return: 1565.14
Iter 3108 | Loss (Bid): 26.3180 | Loss (Swap): 365662.9375 | Avg Return: 1570.77
Iter 3109 | Loss (Bid): 32.1112 | Loss (Swap): 365662.9375 | Avg Return: 1576.77
Iter 3110 | Loss (Bid): 45.8784 | Loss (Swap): 365662.9375 | Avg Return: 1575.82
Iter 3111 | Loss (Bid): 45.3149 | Loss (Swap): 365662.9375 | Avg Return: 1573.81
Iter 3112 | Loss (Bid): 38.1864 | Loss (Swap): 365662.9375 | Avg Return: 1574.49
Iter 3113 | Loss (Bid): 37.5167 | Loss (Swap): 365662.9375 | Avg Return: 1576.63
Iter 3114 | Loss (Bid): 36.6510 | Loss (Swap): 365662.9375 | Avg Return: 1573.21
Iter 3115 | Loss (Bid): 34.6509 | Loss (Swap): 365662.9375 | Avg Return: 1578.26
Iter 3116 | Loss (Bid): 38.7068 | Loss (Swap): 365662.9375 | Avg Return: 1573.80
Iter 3117 | Loss (Bid): 11.0657 | Loss (Swap): 365662.9375 | Avg Return: 1574.10
Iter 3118 | Loss (Bid): 35.0802 | Loss (Swap): 365662.9375 | Avg Return: 1571.84
Iter 3119 | Loss (Bid): 21.6328 | Loss (Swap): 365662.9375 | Avg Return: 1572.74
Iter 3120 | Loss (Bid): 34.8935 | Loss (Swap): 365662.9375 | Avg Return: 1574.65
Iter 3121 | Loss (Bid): 24.3715 | Loss (Swap): 365662.9375 | Avg Return: 1575.50
Iter 3122 | Loss (Bid): 31.0828 | Loss (Swap): 365662.9375 | Avg Return: 1574.57
Iter 3123 | Loss (Bid): 4.9504 | Loss (Swap): 365662.9375 | Avg Return: 1576.19
Iter 3124 | Loss (Bid): 30.0146 | Loss (Swap): 365662.9375 | Avg Return: 1570.92
Iter 3125 | Loss (Bid): 23.1432 | Loss (Swap): 365662.9375 | Avg Return: 1575.09
Iter 3126 | Loss (Bid): 51.9124 | Loss (Swap): 365662.9375 | Avg Return: 1569.56
Iter 3127 | Loss (Bid): 31.3197 | Loss (Swap): 365662.9375 | Avg Return: 1571.08
Iter 3128 | Loss (Bid): 41.2207 | Loss (Swap): 365662.9375 | Avg Return: 1573.68
Iter 3129 | Loss (Bid): 30.2253 | Loss (Swap): 365662.9375 | Avg Return: 1573.26
Iter 3130 | Loss (Bid): 31.6057 | Loss (Swap): 365662.9375 | Avg Return: 1568.44
Iter 3131 | Loss (Bid): 28.3041 | Loss (Swap): 365662.9375 | Avg Return: 1571.45
Iter 3132 | Loss (Bid): 41.8921 | Loss (Swap): 365662.9375 | Avg Return: 1574.62
Iter 3133 | Loss (Bid): 49.3702 | Loss (Swap): 365662.9375 | Avg Return: 1575.32
Iter 3134 | Loss (Bid): 52.2255 | Loss (Swap): 365662.9375 | Avg Return: 1579.27
Iter 3135 | Loss (Bid): 28.8708 | Loss (Swap): 365662.9375 | Avg Return: 1571.77
Iter 3136 | Loss (Bid): 36.8002 | Loss (Swap): 365662.9375 | Avg Return: 1571.28
Iter 3137 | Loss (Bid): 57.2392 | Loss (Swap): 365662.9375 | Avg Return: 1577.43
Iter 3138 | Loss (Bid): 33.4398 | Loss (Swap): 365662.9375 | Avg Return: 1573.24
Iter 3139 | Loss (Bid): 31.8246 | Loss (Swap): 365662.9375 | Avg Return: 1572.39
Iter 3140 | Loss (Bid): 50.5931 | Loss (Swap): 365662.9375 | Avg Return: 1573.77
Iter 3141 | Loss (Bid): 45.2691 | Loss (Swap): 365662.9375 | Avg Return: 1572.42
Iter 3142 | Loss (Bid): 21.0794 | Loss (Swap): 365662.9375 | Avg Return: 1567.95
Iter 3143 | Loss (Bid): 30.6695 | Loss (Swap): 365662.9375 | Avg Return: 1573.57
Iter 3144 | Loss (Bid): 44.1075 | Loss (Swap): 365662.9375 | Avg Return: 1575.60
Iter 3145 | Loss (Bid): 48.4995 | Loss (Swap): 365662.9375 | Avg Return: 1578.09
Iter 3146 | Loss (Bid): 27.4646 | Loss (Swap): 365662.9375 | Avg Return: 1572.88
Iter 3147 | Loss (Bid): 45.6084 | Loss (Swap): 365662.9375 | Avg Return: 1574.84
Iter 3148 | Loss (Bid): 48.5316 | Loss (Swap): 365662.9375 | Avg Return: 1577.31
Iter 3149 | Loss (Bid): 34.9416 | Loss (Swap): 365662.9375 | Avg Return: 1570.11
Iter 3150 | Loss (Bid): 36.4000 | Loss (Swap): 365662.9375 | Avg Return: 1574.10
Iter 3151 | Loss (Bid): 39.4347 | Loss (Swap): 365662.9375 | Avg Return: 1578.10
Iter 3152 | Loss (Bid): 31.9514 | Loss (Swap): 365662.9375 | Avg Return: 1575.36
Iter 3153 | Loss (Bid): 48.9157 | Loss (Swap): 365662.9375 | Avg Return: 1577.61
Iter 3154 | Loss (Bid): 36.5075 | Loss (Swap): 365662.9375 | Avg Return: 1572.57
Iter 3155 | Loss (Bid): 27.8436 | Loss (Swap): 365662.9375 | Avg Return: 1572.60
Iter 3156 | Loss (Bid): 29.1978 | Loss (Swap): 365662.9375 | Avg Return: 1577.85
Iter 3157 | Loss (Bid): 26.0072 | Loss (Swap): 365662.9375 | Avg Return: 1569.82
Iter 3158 | Loss (Bid): 30.4564 | Loss (Swap): 365662.9375 | Avg Return: 1569.25
Iter 3159 | Loss (Bid): 46.6734 | Loss (Swap): 365662.9375 | Avg Return: 1571.63
Iter 3160 | Loss (Bid): 39.9953 | Loss (Swap): 365662.9375 | Avg Return: 1574.87
Iter 3161 | Loss (Bid): 17.1111 | Loss (Swap): 365662.9375 | Avg Return: 1573.31
Iter 3162 | Loss (Bid): 40.2685 | Loss (Swap): 365662.9375 | Avg Return: 1577.38
Iter 3163 | Loss (Bid): 32.4122 | Loss (Swap): 365662.9375 | Avg Return: 1572.37
Iter 3164 | Loss (Bid): 32.1473 | Loss (Swap): 365662.9375 | Avg Return: 1573.12
Iter 3165 | Loss (Bid): 29.8378 | Loss (Swap): 365662.9375 | Avg Return: 1575.84
Iter 3166 | Loss (Bid): 53.5012 | Loss (Swap): 365662.9375 | Avg Return: 1577.07
Iter 3167 | Loss (Bid): 37.2824 | Loss (Swap): 365662.9375 | Avg Return: 1571.72
Iter 3168 | Loss (Bid): 37.2661 | Loss (Swap): 365662.9375 | Avg Return: 1574.76
Iter 3169 | Loss (Bid): 29.2016 | Loss (Swap): 365662.9375 | Avg Return: 1573.28
Iter 3170 | Loss (Bid): 42.6285 | Loss (Swap): 365662.9375 | Avg Return: 1575.24
Iter 3171 | Loss (Bid): 26.9811 | Loss (Swap): 365662.9375 | Avg Return: 1569.86
Iter 3172 | Loss (Bid): 35.2024 | Loss (Swap): 365662.9375 | Avg Return: 1574.22
Iter 3173 | Loss (Bid): 27.4579 | Loss (Swap): 365662.9375 | Avg Return: 1576.25
Iter 3174 | Loss (Bid): 52.9684 | Loss (Swap): 365662.9375 | Avg Return: 1573.80
Iter 3175 | Loss (Bid): 49.2256 | Loss (Swap): 365662.9375 | Avg Return: 1573.94
Iter 3176 | Loss (Bid): 22.4902 | Loss (Swap): 365662.9375 | Avg Return: 1572.50
Iter 3177 | Loss (Bid): 34.2670 | Loss (Swap): 365662.9375 | Avg Return: 1572.23
Iter 3178 | Loss (Bid): 42.5159 | Loss (Swap): 365662.9375 | Avg Return: 1576.82
Iter 3179 | Loss (Bid): 40.6360 | Loss (Swap): 365662.9375 | Avg Return: 1575.28
Iter 3180 | Loss (Bid): 34.4002 | Loss (Swap): 365662.9375 | Avg Return: 1577.15
Iter 3181 | Loss (Bid): 33.4078 | Loss (Swap): 365662.9375 | Avg Return: 1571.42
Iter 3182 | Loss (Bid): 41.6267 | Loss (Swap): 365662.9375 | Avg Return: 1570.31
Iter 3183 | Loss (Bid): 30.5638 | Loss (Swap): 365662.9375 | Avg Return: 1575.11
Iter 3184 | Loss (Bid): 51.4243 | Loss (Swap): 365662.9375 | Avg Return: 1577.30
Iter 3185 | Loss (Bid): 37.5146 | Loss (Swap): 365662.9375 | Avg Return: 1574.18
Iter 3186 | Loss (Bid): 29.7827 | Loss (Swap): 365662.9375 | Avg Return: 1573.53
Iter 3187 | Loss (Bid): 20.0244 | Loss (Swap): 365662.9375 | Avg Return: 1571.04
Iter 3188 | Loss (Bid): 33.5922 | Loss (Swap): 365662.9375 | Avg Return: 1576.01
Iter 3189 | Loss (Bid): 18.9661 | Loss (Swap): 365662.9375 | Avg Return: 1571.64
Iter 3190 | Loss (Bid): 28.2483 | Loss (Swap): 365662.9375 | Avg Return: 1576.52
Iter 3191 | Loss (Bid): 37.9218 | Loss (Swap): 365662.9375 | Avg Return: 1577.58
Iter 3192 | Loss (Bid): 27.9101 | Loss (Swap): 365662.9375 | Avg Return: 1577.18
Iter 3193 | Loss (Bid): 50.4130 | Loss (Swap): 365662.9375 | Avg Return: 1574.44
Iter 3194 | Loss (Bid): 39.8856 | Loss (Swap): 365662.9375 | Avg Return: 1571.63
Iter 3195 | Loss (Bid): 35.8112 | Loss (Swap): 365662.9375 | Avg Return: 1571.12
Iter 3196 | Loss (Bid): 23.6862 | Loss (Swap): 365662.9375 | Avg Return: 1573.07
Iter 3197 | Loss (Bid): 38.7133 | Loss (Swap): 365662.9375 | Avg Return: 1579.23
Iter 3198 | Loss (Bid): 59.0008 | Loss (Swap): 365662.9375 | Avg Return: 1571.83
Iter 3199 | Loss (Bid): 40.6729 | Loss (Swap): 365662.9375 | Avg Return: 1577.09
Iter 3200 | Loss (Bid): 43.2672 | Loss (Swap): 365662.9375 | Avg Return: 1575.50
Iter 3201 | Loss (Bid): 31.1770 | Loss (Swap): 365662.9375 | Avg Return: 1571.47
Iter 3202 | Loss (Bid): 20.0531 | Loss (Swap): 365662.9375 | Avg Return: 1574.64
Iter 3203 | Loss (Bid): 41.5355 | Loss (Swap): 365662.9375 | Avg Return: 1575.81
Iter 3204 | Loss (Bid): 35.6703 | Loss (Swap): 365662.9375 | Avg Return: 1570.62
