C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 81 | Loss (Bid): 55.9304 | Loss (Swap): 365662.9375 | Avg Return: 1576.55
Iter 82 | Loss (Bid): 30.5680 | Loss (Swap): 365662.9375 | Avg Return: 1576.85
Iter 83 | Loss (Bid): 25.8375 | Loss (Swap): 365662.9375 | Avg Return: 1572.01
Iter 84 | Loss (Bid): 24.0722 | Loss (Swap): 365662.9375 | Avg Return: 1571.97
Iter 85 | Loss (Bid): 14.0992 | Loss (Swap): 365662.9375 | Avg Return: 1567.50
Iter 86 | Loss (Bid): 21.6767 | Loss (Swap): 365662.9375 | Avg Return: 1570.20
Iter 87 | Loss (Bid): 51.7867 | Loss (Swap): 365662.9375 | Avg Return: 1572.70
Iter 88 | Loss (Bid): 24.6970 | Loss (Swap): 365662.9375 | Avg Return: 1571.21
Iter 89 | Loss (Bid): 40.3843 | Loss (Swap): 365662.9375 | Avg Return: 1574.96
Iter 90 | Loss (Bid): 31.3904 | Loss (Swap): 365662.9375 | Avg Return: 1572.01
Iter 91 | Loss (Bid): 30.3779 | Loss (Swap): 365662.9375 | Avg Return: 1572.71
Iter 92 | Loss (Bid): 37.9821 | Loss (Swap): 365662.9375 | Avg Return: 1574.11
Iter 93 | Loss (Bid): 48.0003 | Loss (Swap): 365662.9375 | Avg Return: 1569.39
Iter 94 | Loss (Bid): 35.9837 | Loss (Swap): 365662.9375 | Avg Return: 1575.89
Iter 95 | Loss (Bid): 42.9836 | Loss (Swap): 365662.9375 | Avg Return: 1572.51
Iter 96 | Loss (Bid): 42.6620 | Loss (Swap): 365662.9375 | Avg Return: 1575.50
Iter 97 | Loss (Bid): 27.0886 | Loss (Swap): 365662.9375 | Avg Return: 1570.44
Iter 98 | Loss (Bid): 25.3846 | Loss (Swap): 365662.9375 | Avg Return: 1571.97
Iter 99 | Loss (Bid): 36.1034 | Loss (Swap): 365662.9375 | Avg Return: 1571.35
Iter 100 | Loss (Bid): 13.0038 | Loss (Swap): 365662.9375 | Avg Return: 1571.66
Iter 101 | Loss (Bid): 24.7451 | Loss (Swap): 365662.9375 | Avg Return: 1569.66
Iter 102 | Loss (Bid): 29.7220 | Loss (Swap): 365662.9375 | Avg Return: 1573.33
Iter 103 | Loss (Bid): 44.9065 | Loss (Swap): 365662.9375 | Avg Return: 1574.31
Iter 104 | Loss (Bid): 34.5755 | Loss (Swap): 365662.9375 | Avg Return: 1578.63
Iter 105 | Loss (Bid): 35.1099 | Loss (Swap): 365662.9375 | Avg Return: 1576.21
Iter 106 | Loss (Bid): 44.2962 | Loss (Swap): 365662.9375 | Avg Return: 1575.23
Iter 107 | Loss (Bid): 32.2657 | Loss (Swap): 365662.9375 | Avg Return: 1573.08
Iter 108 | Loss (Bid): 31.6449 | Loss (Swap): 365662.9375 | Avg Return: 1572.65
Iter 109 | Loss (Bid): 40.4956 | Loss (Swap): 365662.9375 | Avg Return: 1574.82
Iter 110 | Loss (Bid): 33.0184 | Loss (Swap): 365662.9375 | Avg Return: 1576.21
Iter 111 | Loss (Bid): 43.8751 | Loss (Swap): 365662.9375 | Avg Return: 1571.19
Iter 112 | Loss (Bid): 31.2390 | Loss (Swap): 365662.9375 | Avg Return: 1575.92
Iter 113 | Loss (Bid): 35.1206 | Loss (Swap): 365662.9375 | Avg Return: 1574.91
Iter 114 | Loss (Bid): 40.4519 | Loss (Swap): 365662.9375 | Avg Return: 1577.78
Iter 115 | Loss (Bid): 37.5477 | Loss (Swap): 365662.9375 | Avg Return: 1569.06
Iter 116 | Loss (Bid): 27.7293 | Loss (Swap): 365662.9375 | Avg Return: 1576.22
Iter 117 | Loss (Bid): 49.1340 | Loss (Swap): 365662.9375 | Avg Return: 1575.52
Iter 118 | Loss (Bid): 20.7525 | Loss (Swap): 365662.9375 | Avg Return: 1568.66
Iter 119 | Loss (Bid): 37.9856 | Loss (Swap): 365662.9375 | Avg Return: 1580.63
Iter 120 | Loss (Bid): 31.0668 | Loss (Swap): 365662.9375 | Avg Return: 1575.78
Iter 121 | Loss (Bid): 43.7924 | Loss (Swap): 365662.9375 | Avg Return: 1573.11
Iter 122 | Loss (Bid): 56.3629 | Loss (Swap): 365662.9375 | Avg Return: 1575.57
Iter 123 | Loss (Bid): 55.5277 | Loss (Swap): 365662.9375 | Avg Return: 1576.27
Iter 124 | Loss (Bid): 33.9752 | Loss (Swap): 365662.9375 | Avg Return: 1571.58
