C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 137 | Loss: 44.2623 | Avg Return: 1771.92
Iter 138 | Loss: 43.2765 | Avg Return: 1774.78
Iter 139 | Loss: 73.4603 | Avg Return: 1786.74
Iter 140 | Loss: 167.2168 | Avg Return: 1783.65
Iter 141 | Loss: 73.2737 | Avg Return: 1791.01
Iter 142 | Loss: 89.9079 | Avg Return: 1784.39
Iter 143 | Loss: 73.2879 | Avg Return: 1775.57
Iter 144 | Loss: 107.4236 | Avg Return: 1778.02
Iter 145 | Loss: 117.4258 | Avg Return: 1788.03
Iter 146 | Loss: 94.7351 | Avg Return: 1783.13
Iter 147 | Loss: 87.5439 | Avg Return: 1788.67
Iter 148 | Loss: 96.2428 | Avg Return: 1775.49
Iter 149 | Loss: 106.7237 | Avg Return: 1775.09
Iter 150 | Loss: 129.8201 | Avg Return: 1784.42
Iter 151 | Loss: 138.2592 | Avg Return: 1798.70
Iter 152 | Loss: 149.7081 | Avg Return: 1785.76
Iter 153 | Loss: 77.3101 | Avg Return: 1793.57
Iter 154 | Loss: 104.9876 | Avg Return: 1775.99
Iter 155 | Loss: 92.7780 | Avg Return: 1776.36
Iter 156 | Loss: 91.1165 | Avg Return: 1792.72
Iter 157 | Loss: 108.1826 | Avg Return: 1796.66
Iter 158 | Loss: 117.5324 | Avg Return: 1790.79
Iter 159 | Loss: 69.8540 | Avg Return: 1786.10
Iter 160 | Loss: 101.9140 | Avg Return: 1796.73
Iter 161 | Loss: 183.7640 | Avg Return: 1778.43
Iter 162 | Loss: 117.8397 | Avg Return: 1780.38
Iter 163 | Loss: 94.2992 | Avg Return: 1788.67
Iter 164 | Loss: 81.0946 | Avg Return: 1788.00
Iter 165 | Loss: 69.9442 | Avg Return: 1787.96
Iter 166 | Loss: 85.5705 | Avg Return: 1784.62
Iter 167 | Loss: 73.7497 | Avg Return: 1783.91
Iter 168 | Loss: 108.0387 | Avg Return: 1786.77
Iter 169 | Loss: 85.6509 | Avg Return: 1779.37
Iter 170 | Loss: 58.7240 | Avg Return: 1783.77
Iter 171 | Loss: 135.7822 | Avg Return: 1778.11
Iter 172 | Loss: 64.5120 | Avg Return: 1792.22
Iter 173 | Loss: 83.3534 | Avg Return: 1774.27
Iter 174 | Loss: 84.9103 | Avg Return: 1780.41
Iter 175 | Loss: 149.4483 | Avg Return: 1785.29
Iter 176 | Loss: 115.7491 | Avg Return: 1772.59
Iter 177 | Loss: 82.3256 | Avg Return: 1790.20
Iter 178 | Loss: 105.4098 | Avg Return: 1783.93
Iter 179 | Loss: 109.0232 | Avg Return: 1789.65
Iter 180 | Loss: 92.4140 | Avg Return: 1787.51
Iter 181 | Loss: 95.7100 | Avg Return: 1773.23
Iter 182 | Loss: 117.6179 | Avg Return: 1784.91
Iter 183 | Loss: 95.5943 | Avg Return: 1789.57
Iter 184 | Loss: 90.6672 | Avg Return: 1786.51
Iter 185 | Loss: 125.0104 | Avg Return: 1789.50
Iter 186 | Loss: 97.2335 | Avg Return: 1782.10
Iter 187 | Loss: 71.2103 | Avg Return: 1786.35
Iter 188 | Loss: 84.8340 | Avg Return: 1785.77
Iter 189 | Loss: 106.9322 | Avg Return: 1783.41
Iter 190 | Loss: 23.2563 | Avg Return: 1790.66
Iter 191 | Loss: 103.1725 | Avg Return: 1785.67
Iter 192 | Loss: 121.0324 | Avg Return: 1786.13
Iter 193 | Loss: 103.5671 | Avg Return: 1779.14
Iter 194 | Loss: 122.2808 | Avg Return: 1789.28
Iter 195 | Loss: 100.0414 | Avg Return: 1783.12
Iter 196 | Loss: 80.9057 | Avg Return: 1790.01
Iter 197 | Loss: 82.5944 | Avg Return: 1776.64
Iter 198 | Loss: 109.4112 | Avg Return: 1776.86
Iter 199 | Loss: 152.4114 | Avg Return: 1783.20
Iter 200 | Loss: 89.3460 | Avg Return: 1786.99
Iter 201 | Loss: 101.9155 | Avg Return: 1790.06
Iter 202 | Loss: 106.6717 | Avg Return: 1791.25
Iter 203 | Loss: 98.5108 | Avg Return: 1794.71
Iter 204 | Loss: 79.1145 | Avg Return: 1778.97
Iter 205 | Loss: 50.0361 | Avg Return: 1798.37
Iter 206 | Loss: 54.9292 | Avg Return: 1781.37
Iter 207 | Loss: 90.9680 | Avg Return: 1781.51
Iter 208 | Loss: 96.1129 | Avg Return: 1782.71
Iter 209 | Loss: 112.4637 | Avg Return: 1781.28
Iter 210 | Loss: 101.9181 | Avg Return: 1784.60
Iter 211 | Loss: 56.1817 | Avg Return: 1783.99
Iter 212 | Loss: 111.9639 | Avg Return: 1781.49
Iter 213 | Loss: 84.6026 | Avg Return: 1782.91
Iter 214 | Loss: 188.7047 | Avg Return: 1783.34
Iter 215 | Loss: 107.8181 | Avg Return: 1777.90
Iter 216 | Loss: 98.9962 | Avg Return: 1792.02
Iter 217 | Loss: 89.3729 | Avg Return: 1788.66
Iter 218 | Loss: 115.7087 | Avg Return: 1786.67
Iter 219 | Loss: 99.4096 | Avg Return: 1785.01
Iter 220 | Loss: 88.7469 | Avg Return: 1793.32
Iter 221 | Loss: 89.5195 | Avg Return: 1785.98
Iter 222 | Loss: 135.7207 | Avg Return: 1785.10
Iter 223 | Loss: 71.5001 | Avg Return: 1782.02
Iter 224 | Loss: 74.6093 | Avg Return: 1777.81
Iter 225 | Loss: 114.0710 | Avg Return: 1782.08
Iter 226 | Loss: 129.3259 | Avg Return: 1796.94
Iter 227 | Loss: 64.9332 | Avg Return: 1781.13
Iter 228 | Loss: 106.1662 | Avg Return: 1785.30
