C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 3848 | Loss: 48.2135 | Avg Return: 1780.13
Iter 3849 | Loss: 39.3557 | Avg Return: 1786.65
Iter 3850 | Loss: 73.6170 | Avg Return: 1792.02
Iter 3851 | Loss: 51.6278 | Avg Return: 1789.85
Iter 3852 | Loss: 73.7927 | Avg Return: 1786.89
Iter 3853 | Loss: 44.3666 | Avg Return: 1795.86
Iter 3854 | Loss: 37.2529 | Avg Return: 1789.16
Iter 3855 | Loss: 36.6041 | Avg Return: 1788.42
Iter 3856 | Loss: 57.6154 | Avg Return: 1787.65
Iter 3857 | Loss: 51.9381 | Avg Return: 1782.24
Iter 3858 | Loss: 43.3918 | Avg Return: 1786.94
Iter 3859 | Loss: 53.4451 | Avg Return: 1786.53
Iter 3860 | Loss: 87.7769 | Avg Return: 1792.59
Iter 3861 | Loss: 67.9671 | Avg Return: 1786.93
Iter 3862 | Loss: 53.5164 | Avg Return: 1790.10
Iter 3863 | Loss: 52.1859 | Avg Return: 1787.97
Iter 3864 | Loss: 60.6803 | Avg Return: 1782.48
Iter 3865 | Loss: 51.1428 | Avg Return: 1789.62
Iter 3866 | Loss: 61.6719 | Avg Return: 1785.09
Iter 3867 | Loss: 20.3200 | Avg Return: 1791.90
Iter 3868 | Loss: 43.2239 | Avg Return: 1790.70
Iter 3869 | Loss: 59.3134 | Avg Return: 1774.80
Iter 3870 | Loss: 50.3241 | Avg Return: 1785.55
Iter 3871 | Loss: 81.6357 | Avg Return: 1785.23
Iter 3872 | Loss: 39.4608 | Avg Return: 1789.95
Iter 3873 | Loss: 45.7192 | Avg Return: 1781.97
Iter 3874 | Loss: 72.7971 | Avg Return: 1787.80
Iter 3875 | Loss: 13.9766 | Avg Return: 1790.82
Iter 3876 | Loss: 36.7768 | Avg Return: 1790.94
Iter 3877 | Loss: 39.3646 | Avg Return: 1787.71
Iter 3878 | Loss: 52.0254 | Avg Return: 1788.18
Iter 3879 | Loss: 34.3422 | Avg Return: 1784.22
Iter 3880 | Loss: 50.3595 | Avg Return: 1785.91
Iter 3881 | Loss: 52.1872 | Avg Return: 1782.97
Iter 3882 | Loss: 24.9858 | Avg Return: 1793.46
Iter 3883 | Loss: 34.1908 | Avg Return: 1787.46
Iter 3884 | Loss: 22.8642 | Avg Return: 1789.72
Iter 3885 | Loss: 110.4879 | Avg Return: 1789.43
Iter 3886 | Loss: 40.6931 | Avg Return: 1784.47
Iter 3887 | Loss: 15.9704 | Avg Return: 1785.10
Iter 3888 | Loss: 47.5119 | Avg Return: 1773.86
Iter 3889 | Loss: 72.3213 | Avg Return: 1780.29
Iter 3890 | Loss: 22.8163 | Avg Return: 1794.43
Iter 3891 | Loss: 47.4759 | Avg Return: 1788.94
Iter 3892 | Loss: 59.4921 | Avg Return: 1791.74
Iter 3893 | Loss: 44.9298 | Avg Return: 1792.03
Iter 3894 | Loss: 36.7612 | Avg Return: 1798.20
Iter 3895 | Loss: 45.5754 | Avg Return: 1784.38
Iter 3896 | Loss: 80.8433 | Avg Return: 1781.03
Iter 3897 | Loss: 7.3501 | Avg Return: 1786.76
Iter 3898 | Loss: 15.0439 | Avg Return: 1778.52
Iter 3899 | Loss: 40.2241 | Avg Return: 1788.56
Iter 3900 | Loss: 46.6793 | Avg Return: 1788.19
Iter 3901 | Loss: 78.7405 | Avg Return: 1793.95
Iter 3902 | Loss: 55.1658 | Avg Return: 1778.63
Iter 3903 | Loss: 22.3202 | Avg Return: 1783.28
Iter 3904 | Loss: 82.6731 | Avg Return: 1783.82
Iter 3905 | Loss: 34.5293 | Avg Return: 1782.44
Iter 3906 | Loss: 29.9961 | Avg Return: 1790.95
Iter 3907 | Loss: 4.2464 | Avg Return: 1786.66
Iter 3908 | Loss: 69.7942 | Avg Return: 1783.66
Iter 3909 | Loss: 30.2614 | Avg Return: 1783.60
Iter 3910 | Loss: 23.5822 | Avg Return: 1782.21
Iter 3911 | Loss: 69.1122 | Avg Return: 1786.14
Iter 3912 | Loss: 44.0555 | Avg Return: 1781.89
Iter 3913 | Loss: 29.6615 | Avg Return: 1786.61
Iter 3914 | Loss: 45.3274 | Avg Return: 1791.65
Iter 3915 | Loss: 67.2432 | Avg Return: 1782.31
Iter 3916 | Loss: 50.0122 | Avg Return: 1787.98
Iter 3917 | Loss: 64.8753 | Avg Return: 1796.88
Iter 3918 | Loss: 73.5938 | Avg Return: 1789.72
Iter 3919 | Loss: 19.4363 | Avg Return: 1783.15
Iter 3920 | Loss: 35.0864 | Avg Return: 1789.11
Iter 3921 | Loss: 32.8856 | Avg Return: 1789.11
Iter 3922 | Loss: 51.8449 | Avg Return: 1787.56
Iter 3923 | Loss: 75.5397 | Avg Return: 1795.61
Iter 3924 | Loss: 30.7051 | Avg Return: 1790.55
Iter 3925 | Loss: 80.7199 | Avg Return: 1767.14
Iter 3926 | Loss: 17.3493 | Avg Return: 1768.23
Iter 3927 | Loss: 5.9094 | Avg Return: 1791.35
Iter 3928 | Loss: 48.2377 | Avg Return: 1797.38
Iter 3929 | Loss: 17.4263 | Avg Return: 1785.38
Iter 3930 | Loss: 13.7097 | Avg Return: 1791.27
Iter 3931 | Loss: 121.5595 | Avg Return: 1776.76
Iter 3932 | Loss: 29.7621 | Avg Return: 1788.67
Iter 3933 | Loss: 49.9899 | Avg Return: 1790.68
Iter 3934 | Loss: 30.0705 | Avg Return: 1796.90
Iter 3935 | Loss: 37.9629 | Avg Return: 1784.63
Iter 3936 | Loss: 61.0235 | Avg Return: 1787.03
Iter 3937 | Loss: 28.2638 | Avg Return: 1793.14
Iter 3938 | Loss: 0.0675 | Avg Return: 1784.84
Iter 3939 | Loss: 94.5520 | Avg Return: 1793.10
Iter 3940 | Loss: 19.3873 | Avg Return: 1794.10
Iter 3941 | Loss: 35.4178 | Avg Return: 1783.83
Iter 3942 | Loss: 31.7752 | Avg Return: 1788.43
Iter 3943 | Loss: 64.9499 | Avg Return: 1787.89
Iter 3944 | Loss: 43.1020 | Avg Return: 1787.35
Iter 3945 | Loss: 51.3273 | Avg Return: 1787.28
Iter 3946 | Loss: 48.4674 | Avg Return: 1787.44
Iter 3947 | Loss: 60.0455 | Avg Return: 1783.44
Iter 3948 | Loss: 37.0945 | Avg Return: 1787.08
Iter 3949 | Loss: 21.4939 | Avg Return: 1780.40
Iter 3950 | Loss: 40.9415 | Avg Return: 1777.68
Iter 3951 | Loss: 66.4323 | Avg Return: 1791.16
Iter 3952 | Loss: 41.4496 | Avg Return: 1792.27
Iter 3953 | Loss: 38.3405 | Avg Return: 1780.98
Iter 3954 | Loss: 36.4451 | Avg Return: 1792.36
Iter 3955 | Loss: 66.2926 | Avg Return: 1790.37
Iter 3956 | Loss: 50.6244 | Avg Return: 1785.96
Iter 3957 | Loss: 64.5907 | Avg Return: 1785.20
Iter 3958 | Loss: 19.3116 | Avg Return: 1799.90
Iter 3959 | Loss: 28.3824 | Avg Return: 1785.06
Iter 3960 | Loss: 42.6774 | Avg Return: 1787.68
Iter 3961 | Loss: 80.5276 | Avg Return: 1779.12
Iter 3962 | Loss: 36.5139 | Avg Return: 1782.71
Iter 3963 | Loss: 21.9833 | Avg Return: 1783.49
Iter 3964 | Loss: 41.6762 | Avg Return: 1784.32
Iter 3965 | Loss: 23.7079 | Avg Return: 1781.54
Iter 3966 | Loss: 68.9165 | Avg Return: 1791.46
Iter 3967 | Loss: 26.4496 | Avg Return: 1790.09
Iter 3968 | Loss: 32.4112 | Avg Return: 1791.19
Iter 3969 | Loss: 26.0220 | Avg Return: 1780.48
Iter 3970 | Loss: 20.8244 | Avg Return: 1780.44
Iter 3971 | Loss: 38.6981 | Avg Return: 1792.55
Iter 3972 | Loss: 26.6441 | Avg Return: 1792.63
Iter 3973 | Loss: 13.2928 | Avg Return: 1790.34
Iter 3974 | Loss: 47.0760 | Avg Return: 1792.85
Iter 3975 | Loss: 36.3269 | Avg Return: 1789.16
Iter 3976 | Loss: 38.9929 | Avg Return: 1786.79
Iter 3977 | Loss: 27.7706 | Avg Return: 1773.49
Iter 3978 | Loss: 69.0186 | Avg Return: 1786.46
Iter 3979 | Loss: 63.5694 | Avg Return: 1781.01
Iter 3980 | Loss: 38.7147 | Avg Return: 1784.67
Iter 3981 | Loss: 44.4496 | Avg Return: 1781.99
Iter 3982 | Loss: 27.9307 | Avg Return: 1788.79
Iter 3983 | Loss: 32.9212 | Avg Return: 1787.18
Iter 3984 | Loss: 49.6888 | Avg Return: 1793.57
Iter 3985 | Loss: 18.7223 | Avg Return: 1796.58
Iter 3986 | Loss: 28.1053 | Avg Return: 1791.66
Iter 3987 | Loss: 19.4344 | Avg Return: 1789.71
Iter 3988 | Loss: 25.3269 | Avg Return: 1785.37
Iter 3989 | Loss: 62.8649 | Avg Return: 1786.79
Iter 3990 | Loss: 33.4112 | Avg Return: 1792.90
Iter 3991 | Loss: 105.4725 | Avg Return: 1791.39
Iter 3992 | Loss: 20.2893 | Avg Return: 1792.06
Iter 3993 | Loss: 35.1622 | Avg Return: 1775.00
Iter 3994 | Loss: 29.4079 | Avg Return: 1781.04
Iter 3995 | Loss: 92.1008 | Avg Return: 1794.08
Iter 3996 | Loss: 41.2264 | Avg Return: 1796.29
Iter 3997 | Loss: 34.0471 | Avg Return: 1779.45
Iter 3998 | Loss: 27.6436 | Avg Return: 1788.15
Iter 3999 | Loss: 19.6453 | Avg Return: 1784.33
Iter 4000 | Loss: 351.5068 | Avg Return: 1793.40
Iter 4001 | Loss: 24.5034 | Avg Return: 1791.56
Iter 4002 | Loss: 37.0034 | Avg Return: 1790.74
Iter 4003 | Loss: 30.0032 | Avg Return: 1788.92
Iter 4004 | Loss: 97.8661 | Avg Return: 1791.65
Iter 4005 | Loss: 41.9785 | Avg Return: 1784.63
Iter 4006 | Loss: 49.5626 | Avg Return: 1784.56
Iter 4007 | Loss: 27.4841 | Avg Return: 1800.74
Iter 4008 | Loss: 38.2954 | Avg Return: 1784.02
Iter 4009 | Loss: 21.9477 | Avg Return: 1788.86
Iter 4010 | Loss: 32.1570 | Avg Return: 1783.80
Iter 4011 | Loss: 35.1369 | Avg Return: 1793.41
Iter 4012 | Loss: 13.1392 | Avg Return: 1788.69
Iter 4013 | Loss: 27.0609 | Avg Return: 1789.49
Iter 4014 | Loss: 36.0699 | Avg Return: 1783.71
Iter 4015 | Loss: 36.3123 | Avg Return: 1794.02
Iter 4016 | Loss: 28.3967 | Avg Return: 1792.90
Iter 4017 | Loss: 33.4673 | Avg Return: 1778.13
Iter 4018 | Loss: 20.9688 | Avg Return: 1786.40
Iter 4019 | Loss: 37.1152 | Avg Return: 1793.79
Iter 4020 | Loss: 42.0184 | Avg Return: 1784.92
Iter 4021 | Loss: 48.1939 | Avg Return: 1788.84
Iter 4022 | Loss: 16.1731 | Avg Return: 1791.27
Iter 4023 | Loss: 14.1807 | Avg Return: 1789.20
Iter 4024 | Loss: 15.7901 | Avg Return: 1795.08
Iter 4025 | Loss: 37.6203 | Avg Return: 1786.86
Iter 4026 | Loss: 10.6057 | Avg Return: 1784.55
Iter 4027 | Loss: 35.6953 | Avg Return: 1785.88
Iter 4028 | Loss: 14.2178 | Avg Return: 1787.69
Iter 4029 | Loss: 26.6353 | Avg Return: 1797.32
Iter 4030 | Loss: 24.8741 | Avg Return: 1788.30
Iter 4031 | Loss: 24.3162 | Avg Return: 1787.93
Iter 4032 | Loss: 56.4842 | Avg Return: 1790.87
Iter 4033 | Loss: 44.2128 | Avg Return: 1795.90
Iter 4034 | Loss: 42.9919 | Avg Return: 1779.37
Iter 4035 | Loss: 41.3556 | Avg Return: 1787.17
Iter 4036 | Loss: 30.0047 | Avg Return: 1793.37
Iter 4037 | Loss: 15.6915 | Avg Return: 1781.64
Iter 4038 | Loss: 41.6352 | Avg Return: 1788.16
Iter 4039 | Loss: 46.2686 | Avg Return: 1782.02
Iter 4040 | Loss: 62.1843 | Avg Return: 1796.68
Iter 4041 | Loss: 33.4030 | Avg Return: 1774.26
Iter 4042 | Loss: 15.8154 | Avg Return: 1787.69
Iter 4043 | Loss: 48.8959 | Avg Return: 1791.11
Iter 4044 | Loss: 30.1981 | Avg Return: 1783.36
Iter 4045 | Loss: 41.5114 | Avg Return: 1793.39
Iter 4046 | Loss: 35.2886 | Avg Return: 1795.30
Iter 4047 | Loss: 34.0341 | Avg Return: 1780.47
Iter 4048 | Loss: 29.4591 | Avg Return: 1796.82
Iter 4049 | Loss: 8.5836 | Avg Return: 1787.67
Iter 4050 | Loss: 20.2255 | Avg Return: 1795.10
Iter 4051 | Loss: 24.4576 | Avg Return: 1790.57
Iter 4052 | Loss: 68.4533 | Avg Return: 1792.61
Iter 4053 | Loss: 44.7280 | Avg Return: 1783.76
Iter 4054 | Loss: 29.5838 | Avg Return: 1787.51
Iter 4055 | Loss: 69.0177 | Avg Return: 1788.74
Iter 4056 | Loss: 27.2469 | Avg Return: 1781.24
Iter 4057 | Loss: 48.6304 | Avg Return: 1783.12
Iter 4058 | Loss: 32.2600 | Avg Return: 1786.45
Iter 4059 | Loss: 36.6268 | Avg Return: 1792.09
Iter 4060 | Loss: 29.5259 | Avg Return: 1798.51
Iter 4061 | Loss: 41.5479 | Avg Return: 1782.12
Iter 4062 | Loss: 35.2620 | Avg Return: 1795.51
Iter 4063 | Loss: 27.6412 | Avg Return: 1786.02
Iter 4064 | Loss: 46.8060 | Avg Return: 1784.85
Iter 4065 | Loss: 26.2251 | Avg Return: 1788.36
Iter 4066 | Loss: 17.6233 | Avg Return: 1781.62
Iter 4067 | Loss: 12.3973 | Avg Return: 1778.17
Iter 4068 | Loss: 20.1143 | Avg Return: 1785.14
Iter 4069 | Loss: 31.7489 | Avg Return: 1785.59
Iter 4070 | Loss: 73.4984 | Avg Return: 1796.00
Iter 4071 | Loss: 82.9942 | Avg Return: 1783.17
Iter 4072 | Loss: 40.0341 | Avg Return: 1792.77
Iter 4073 | Loss: 51.7361 | Avg Return: 1802.25
Iter 4074 | Loss: 36.4531 | Avg Return: 1789.67
Iter 4075 | Loss: 86.6420 | Avg Return: 1798.80
Iter 4076 | Loss: 24.9458 | Avg Return: 1787.61
Iter 4077 | Loss: 29.6391 | Avg Return: 1784.38
Iter 4078 | Loss: 54.3618 | Avg Return: 1798.17
Iter 4079 | Loss: 23.7860 | Avg Return: 1794.17
Iter 4080 | Loss: 39.8984 | Avg Return: 1784.60
Iter 4081 | Loss: 340.8407 | Avg Return: 1769.38
Iter 4082 | Loss: 189.4620 | Avg Return: 1780.93
Iter 4083 | Loss: 76.4868 | Avg Return: 1787.30
Iter 4084 | Loss: 86.4708 | Avg Return: 1784.75
Iter 4085 | Loss: 88.7047 | Avg Return: 1790.12
Iter 4086 | Loss: 65.1325 | Avg Return: 1789.24
Iter 4087 | Loss: 58.8565 | Avg Return: 1796.18
Iter 4088 | Loss: 39.5321 | Avg Return: 1791.57
Iter 4089 | Loss: 81.9766 | Avg Return: 1787.98
Iter 4090 | Loss: 42.1038 | Avg Return: 1777.99
Iter 4091 | Loss: 3.5587 | Avg Return: 1786.22
Iter 4092 | Loss: 22.3164 | Avg Return: 1792.34
Iter 4093 | Loss: 51.0399 | Avg Return: 1796.23
Iter 4094 | Loss: 74.0998 | Avg Return: 1790.81
Iter 4095 | Loss: 24.3135 | Avg Return: 1779.64
Iter 4096 | Loss: 19.0480 | Avg Return: 1793.94
Iter 4097 | Loss: 57.0750 | Avg Return: 1779.27
Iter 4098 | Loss: 30.6358 | Avg Return: 1786.23
Iter 4099 | Loss: 55.5741 | Avg Return: 1791.78
Iter 4100 | Loss: 56.4961 | Avg Return: 1785.31
Iter 4101 | Loss: 46.4993 | Avg Return: 1784.68
Iter 4102 | Loss: 19.5837 | Avg Return: 1789.56
Iter 4103 | Loss: 55.8002 | Avg Return: 1792.48
Iter 4104 | Loss: 38.1971 | Avg Return: 1781.31
Iter 4105 | Loss: 37.3910 | Avg Return: 1787.25
Iter 4106 | Loss: 85.7104 | Avg Return: 1787.10
Iter 4107 | Loss: 40.9685 | Avg Return: 1793.19
Iter 4108 | Loss: 26.6591 | Avg Return: 1793.39
Iter 4109 | Loss: 34.8823 | Avg Return: 1793.49
Iter 4110 | Loss: 46.6748 | Avg Return: 1787.89
Iter 4111 | Loss: 19.9294 | Avg Return: 1788.41
Iter 4112 | Loss: 38.5975 | Avg Return: 1784.40
Iter 4113 | Loss: 28.2949 | Avg Return: 1794.73
Iter 4114 | Loss: 50.3160 | Avg Return: 1778.93
Iter 4115 | Loss: 48.0132 | Avg Return: 1787.96
Iter 4116 | Loss: 41.8732 | Avg Return: 1796.15
Iter 4117 | Loss: 39.5406 | Avg Return: 1787.07
Iter 4118 | Loss: 51.2187 | Avg Return: 1783.88
Iter 4119 | Loss: 42.7478 | Avg Return: 1773.78
Iter 4120 | Loss: 109.3880 | Avg Return: 1790.53
Iter 4121 | Loss: 53.6797 | Avg Return: 1790.64
Iter 4122 | Loss: 39.6103 | Avg Return: 1787.16
Iter 4123 | Loss: 29.2829 | Avg Return: 1785.15
Iter 4124 | Loss: 43.6898 | Avg Return: 1793.98
Iter 4125 | Loss: 52.0907 | Avg Return: 1778.02
Iter 4126 | Loss: 39.3640 | Avg Return: 1785.25
Iter 4127 | Loss: 66.7532 | Avg Return: 1790.10
Iter 4128 | Loss: 51.2964 | Avg Return: 1784.63
Iter 4129 | Loss: 56.9401 | Avg Return: 1786.71
Iter 4130 | Loss: 158.8802 | Avg Return: 1794.46
Iter 4131 | Loss: 6.0391 | Avg Return: 1776.62
Iter 4132 | Loss: 52.6381 | Avg Return: 1788.09
Iter 4133 | Loss: 63.5669 | Avg Return: 1784.45
Iter 4134 | Loss: 54.1208 | Avg Return: 1777.65
Iter 4135 | Loss: 34.1511 | Avg Return: 1786.31
Iter 4136 | Loss: 19.5542 | Avg Return: 1787.22
Iter 4137 | Loss: 53.7434 | Avg Return: 1790.55
Iter 4138 | Loss: 39.2681 | Avg Return: 1798.96
Iter 4139 | Loss: 75.0998 | Avg Return: 1788.34
Iter 4140 | Loss: 22.3048 | Avg Return: 1791.10
Iter 4141 | Loss: 38.8094 | Avg Return: 1789.41
Iter 4142 | Loss: 44.9728 | Avg Return: 1789.30
Iter 4143 | Loss: 65.9531 | Avg Return: 1788.97
Iter 4144 | Loss: 89.9095 | Avg Return: 1785.04
Iter 4145 | Loss: 43.6851 | Avg Return: 1782.79
Iter 4146 | Loss: 73.4107 | Avg Return: 1790.11
Iter 4147 | Loss: 20.4499 | Avg Return: 1774.38
Iter 4148 | Loss: 39.8668 | Avg Return: 1791.32
Iter 4149 | Loss: 58.3271 | Avg Return: 1790.87
Iter 4150 | Loss: 8.6318 | Avg Return: 1774.97
Iter 4151 | Loss: 36.8193 | Avg Return: 1794.08
Iter 4152 | Loss: 73.3693 | Avg Return: 1795.94
Iter 4153 | Loss: 42.6673 | Avg Return: 1791.52
Iter 4154 | Loss: 52.3881 | Avg Return: 1789.44
Iter 4155 | Loss: 38.9490 | Avg Return: 1787.62
Iter 4156 | Loss: 77.6014 | Avg Return: 1789.04
Iter 4157 | Loss: 46.9515 | Avg Return: 1792.93
Iter 4158 | Loss: 59.9557 | Avg Return: 1794.64
Iter 4159 | Loss: 37.3559 | Avg Return: 1788.47
Iter 4160 | Loss: 30.0898 | Avg Return: 1783.02
Iter 4161 | Loss: 14.9508 | Avg Return: 1788.98
Iter 4162 | Loss: 47.4878 | Avg Return: 1792.19
Iter 4163 | Loss: 39.3668 | Avg Return: 1783.25
Iter 4164 | Loss: 49.5859 | Avg Return: 1775.26
Iter 4165 | Loss: 22.5784 | Avg Return: 1781.31
Iter 4166 | Loss: 49.4342 | Avg Return: 1780.16
Iter 4167 | Loss: 64.7747 | Avg Return: 1785.24
Iter 4168 | Loss: 53.0198 | Avg Return: 1794.82
Iter 4169 | Loss: 46.5397 | Avg Return: 1783.69
Iter 4170 | Loss: 47.4692 | Avg Return: 1790.06
Iter 4171 | Loss: 38.9381 | Avg Return: 1788.87
Iter 4172 | Loss: 41.3876 | Avg Return: 1785.19
Iter 4173 | Loss: 43.0676 | Avg Return: 1792.15
Iter 4174 | Loss: 80.0450 | Avg Return: 1793.82
Iter 4175 | Loss: 51.0126 | Avg Return: 1776.40
Iter 4176 | Loss: 56.1334 | Avg Return: 1790.18
Iter 4177 | Loss: 52.6992 | Avg Return: 1788.06
Iter 4178 | Loss: 119.1894 | Avg Return: 1778.55
Iter 4179 | Loss: 54.0355 | Avg Return: 1772.78
Iter 4180 | Loss: 63.3050 | Avg Return: 1773.20
Iter 4181 | Loss: 57.0546 | Avg Return: 1781.97
Iter 4182 | Loss: 72.0558 | Avg Return: 1790.82
Iter 4183 | Loss: 57.3796 | Avg Return: 1781.22
Iter 4184 | Loss: 64.2751 | Avg Return: 1776.02
Iter 4185 | Loss: 30.8225 | Avg Return: 1787.61
Iter 4186 | Loss: 41.5485 | Avg Return: 1786.24
Iter 4187 | Loss: 35.6650 | Avg Return: 1780.91
Iter 4188 | Loss: 16.4949 | Avg Return: 1786.20
Iter 4189 | Loss: 46.1569 | Avg Return: 1779.51
Iter 4190 | Loss: 22.6185 | Avg Return: 1780.96
Iter 4191 | Loss: 37.8732 | Avg Return: 1780.82
Iter 4192 | Loss: 28.7655 | Avg Return: 1779.77
Iter 4193 | Loss: 18.3333 | Avg Return: 1790.29
Iter 4194 | Loss: 30.8492 | Avg Return: 1795.41
Iter 4195 | Loss: 55.5297 | Avg Return: 1781.81
Iter 4196 | Loss: 103.2841 | Avg Return: 1789.31
Iter 4197 | Loss: 34.9908 | Avg Return: 1780.37
Iter 4198 | Loss: 8.6077 | Avg Return: 1784.78
Iter 4199 | Loss: 40.1045 | Avg Return: 1792.25
Iter 4200 | Loss: 42.4057 | Avg Return: 1784.78
Iter 4201 | Loss: 24.6302 | Avg Return: 1779.31
Iter 4202 | Loss: 23.2984 | Avg Return: 1779.19
Iter 4203 | Loss: 26.2390 | Avg Return: 1778.04
Iter 4204 | Loss: 46.7770 | Avg Return: 1787.84
Iter 4205 | Loss: 31.3184 | Avg Return: 1787.93
Iter 4206 | Loss: 66.1111 | Avg Return: 1795.97
Iter 4207 | Loss: 62.4836 | Avg Return: 1792.53
Iter 4208 | Loss: 24.6062 | Avg Return: 1795.97
Iter 4209 | Loss: 68.4725 | Avg Return: 1783.05
Iter 4210 | Loss: 39.4049 | Avg Return: 1787.23
Iter 4211 | Loss: 33.8919 | Avg Return: 1793.33
Iter 4212 | Loss: 38.6979 | Avg Return: 1783.00
Iter 4213 | Loss: 49.9845 | Avg Return: 1789.12
Iter 4214 | Loss: 48.1141 | Avg Return: 1799.71
Iter 4215 | Loss: 45.5530 | Avg Return: 1788.97
Iter 4216 | Loss: 41.0775 | Avg Return: 1786.31
Iter 4217 | Loss: 39.6924 | Avg Return: 1790.14
Iter 4218 | Loss: 37.2571 | Avg Return: 1791.88
Iter 4219 | Loss: 18.2268 | Avg Return: 1786.16
Iter 4220 | Loss: 34.2730 | Avg Return: 1783.39
Iter 4221 | Loss: 29.1467 | Avg Return: 1788.34
Iter 4222 | Loss: 14.3946 | Avg Return: 1787.90
Iter 4223 | Loss: 42.0736 | Avg Return: 1782.60
Iter 4224 | Loss: 23.6870 | Avg Return: 1791.91
Iter 4225 | Loss: 30.2764 | Avg Return: 1780.40
Iter 4226 | Loss: 53.2620 | Avg Return: 1796.63
Iter 4227 | Loss: 30.6873 | Avg Return: 1791.99
Iter 4228 | Loss: 21.9837 | Avg Return: 1790.92
Iter 4229 | Loss: 27.4476 | Avg Return: 1792.53
Iter 4230 | Loss: 55.8911 | Avg Return: 1783.38
Iter 4231 | Loss: 43.7784 | Avg Return: 1782.06
Iter 4232 | Loss: 26.1406 | Avg Return: 1796.99
Iter 4233 | Loss: 18.2912 | Avg Return: 1782.53
Iter 4234 | Loss: 33.1203 | Avg Return: 1791.26
Iter 4235 | Loss: 18.0491 | Avg Return: 1781.88
Iter 4236 | Loss: 43.8941 | Avg Return: 1786.48
Iter 4237 | Loss: 63.4790 | Avg Return: 1790.41
Iter 4238 | Loss: 58.7828 | Avg Return: 1790.04
Iter 4239 | Loss: 49.5370 | Avg Return: 1790.40
Iter 4240 | Loss: 32.9939 | Avg Return: 1791.60
Iter 4241 | Loss: 26.6747 | Avg Return: 1800.60
Iter 4242 | Loss: 36.1826 | Avg Return: 1783.01
Iter 4243 | Loss: 41.7430 | Avg Return: 1779.19
Iter 4244 | Loss: 42.3508 | Avg Return: 1777.68
Iter 4245 | Loss: 74.0945 | Avg Return: 1785.61
Iter 4246 | Loss: 18.8744 | Avg Return: 1780.07
Iter 4247 | Loss: 30.3203 | Avg Return: 1793.75
Iter 4248 | Loss: 32.5963 | Avg Return: 1786.47
Iter 4249 | Loss: 52.2495 | Avg Return: 1790.81
Iter 4250 | Loss: 53.1067 | Avg Return: 1784.33
Iter 4251 | Loss: 67.6472 | Avg Return: 1788.48
Iter 4252 | Loss: 45.9340 | Avg Return: 1775.78
Iter 4253 | Loss: 45.4123 | Avg Return: 1782.57
Iter 4254 | Loss: 75.7507 | Avg Return: 1782.84
Iter 4255 | Loss: 48.7023 | Avg Return: 1790.94
Iter 4256 | Loss: 62.6286 | Avg Return: 1785.35
Iter 4257 | Loss: 41.0164 | Avg Return: 1783.52
Iter 4258 | Loss: 23.0120 | Avg Return: 1778.21
Iter 4259 | Loss: 26.9070 | Avg Return: 1785.20
Iter 4260 | Loss: 41.0651 | Avg Return: 1788.66
Iter 4261 | Loss: 24.1423 | Avg Return: 1787.24
Iter 4262 | Loss: 56.3590 | Avg Return: 1783.85
Iter 4263 | Loss: 78.2762 | Avg Return: 1791.67
Iter 4264 | Loss: 45.9766 | Avg Return: 1784.79
Iter 4265 | Loss: 47.1544 | Avg Return: 1789.78
Iter 4266 | Loss: 20.8175 | Avg Return: 1790.87
Iter 4267 | Loss: 57.7452 | Avg Return: 1794.00
Iter 4268 | Loss: 24.3849 | Avg Return: 1782.53
Iter 4269 | Loss: 26.8696 | Avg Return: 1783.52
Iter 4270 | Loss: 29.4397 | Avg Return: 1797.05
Iter 4271 | Loss: 103.4384 | Avg Return: 1782.93
Iter 4272 | Loss: 27.9557 | Avg Return: 1799.08
Iter 4273 | Loss: 20.3405 | Avg Return: 1788.68
Iter 4274 | Loss: 4.3171 | Avg Return: 1782.30
Iter 4275 | Loss: 36.5510 | Avg Return: 1786.95
Iter 4276 | Loss: 35.8068 | Avg Return: 1786.01
Iter 4277 | Loss: 32.8017 | Avg Return: 1798.14
Iter 4278 | Loss: 26.7474 | Avg Return: 1788.00
Iter 4279 | Loss: 32.5193 | Avg Return: 1783.77
Iter 4280 | Loss: 53.9579 | Avg Return: 1788.98
Iter 4281 | Loss: 47.6180 | Avg Return: 1790.76
Iter 4282 | Loss: 23.5390 | Avg Return: 1790.27
Iter 4283 | Loss: 37.5304 | Avg Return: 1777.06
Iter 4284 | Loss: 36.4718 | Avg Return: 1790.92
Iter 4285 | Loss: 34.7712 | Avg Return: 1786.03
Iter 4286 | Loss: 72.1763 | Avg Return: 1792.79
Iter 4287 | Loss: 13.6049 | Avg Return: 1784.18
Iter 4288 | Loss: 56.9051 | Avg Return: 1792.22
Iter 4289 | Loss: 35.8415 | Avg Return: 1788.17
Iter 4290 | Loss: 37.8123 | Avg Return: 1788.21
Iter 4291 | Loss: 53.6230 | Avg Return: 1794.62
Iter 4292 | Loss: 74.9446 | Avg Return: 1781.19
Iter 4293 | Loss: 39.6328 | Avg Return: 1784.96
Iter 4294 | Loss: 58.1095 | Avg Return: 1777.85
